model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00011,0.4,0.5001360544217682,0.9815107583999634
openai,synonym,ourdataset.json,Q00011,0.4,,
openai,synonym,ourdataset.json,Q00011,0.4,,
openai,synonym,ourdataset.json,Q00011,0.4,,
openai,synonym,ourdataset.json,Q00011,0.4,,
openai,synonym,ourdataset.json,Q00011,0.45,,
openai,synonym,ourdataset.json,Q00011,0.45,,
openai,synonym,ourdataset.json,Q00011,0.45,,
openai,synonym,ourdataset.json,Q00011,0.45,,
openai,synonym,ourdataset.json,Q00011,0.45,,
openai,synonym,ourdataset.json,Q00011,0.5,,
openai,synonym,ourdataset.json,Q00011,0.5,,
openai,synonym,ourdataset.json,Q00011,0.5,,
openai,synonym,ourdataset.json,Q00011,0.5,,
openai,synonym,ourdataset.json,Q00011,0.5,,
openai,synonym,ourdataset.json,Q00011,0.55,,
openai,synonym,ourdataset.json,Q00011,0.55,,
openai,synonym,ourdataset.json,Q00011,0.55,,
openai,synonym,ourdataset.json,Q00011,0.55,,
openai,synonym,ourdataset.json,Q00011,0.55,,
openai,synonym,ourdataset.json,Q00011,0.6,0.5462900188323918,0.9839962720870972
openai,synonym,ourdataset.json,Q00011,0.6,,
openai,synonym,ourdataset.json,Q00011,0.6,,
openai,synonym,ourdataset.json,Q00011,0.6,,
openai,synonym,ourdataset.json,Q00011,0.6,,
openai,synonym,ourdataset.json,Q00011,0.65,,
openai,synonym,ourdataset.json,Q00011,0.65,,
openai,synonym,ourdataset.json,Q00011,0.65,,
openai,synonym,ourdataset.json,Q00011,0.65,,
openai,synonym,ourdataset.json,Q00011,0.65,,
openai,synonym,ourdataset.json,Q00011,0.7,,
openai,synonym,ourdataset.json,Q00011,0.7,,
openai,synonym,ourdataset.json,Q00011,0.7,,
openai,synonym,ourdataset.json,Q00011,0.7,,
openai,synonym,ourdataset.json,Q00011,0.7,,
openai,synonym,ourdataset.json,Q00011,0.75,,
openai,synonym,ourdataset.json,Q00011,0.75,,
openai,synonym,ourdataset.json,Q00011,0.75,,
openai,synonym,ourdataset.json,Q00011,0.75,,
openai,synonym,ourdataset.json,Q00011,0.75,,
openai,synonym,ourdataset.json,Q00011,0.8,0.4792659727165861,0.9766855239868164
openai,synonym,ourdataset.json,Q00011,0.8,,
openai,synonym,ourdataset.json,Q00011,0.8,,
openai,synonym,ourdataset.json,Q00011,0.8,,
openai,synonym,ourdataset.json,Q00011,0.8,,
openai,synonym,ourdataset.json,Q00011,0.85,,
openai,synonym,ourdataset.json,Q00011,0.85,,
openai,synonym,ourdataset.json,Q00011,0.85,,
openai,synonym,ourdataset.json,Q00011,0.85,,
openai,synonym,ourdataset.json,Q00011,0.85,,
openai,synonym,ourdataset.json,Q00011,0.9,,
openai,synonym,ourdataset.json,Q00011,0.9,,
openai,synonym,ourdataset.json,Q00011,0.9,,
openai,synonym,ourdataset.json,Q00011,0.9,,
openai,synonym,ourdataset.json,Q00011,0.9,,
openai,synonym,ourdataset.json,Q00011,0.95,,
openai,synonym,ourdataset.json,Q00011,0.95,,
openai,synonym,ourdataset.json,Q00011,0.95,,
openai,synonym,ourdataset.json,Q00011,0.95,,
openai,synonym,ourdataset.json,Q00011,0.95,,
openai,synonym,ourdataset.json,Q00011,1.0,0.48233671170027315,0.9741963148117065
openai,synonym,ourdataset.json,Q00011,1.0,,
openai,synonym,ourdataset.json,Q00011,1.0,,
openai,synonym,ourdataset.json,Q00011,1.0,,
openai,synonym,ourdataset.json,Q00011,1.0,,
