model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00011,0.7,,
openai,synonym,ourdataset.json,Q00011,0.7,,
openai,synonym,ourdataset.json,Q00011,0.75,,
openai,synonym,ourdataset.json,Q00011,0.75,,
openai,synonym,ourdataset.json,Q00011,0.75,,
openai,synonym,ourdataset.json,Q00011,0.75,,
openai,synonym,ourdataset.json,Q00011,0.75,,
openai,synonym,ourdataset.json,Q00011,0.8,0.4792659727165861,0.9766855239868164
openai,synonym,ourdataset.json,Q00011,0.8,0.4739205677504904,0.9784809350967407
openai,synonym,ourdataset.json,Q00011,0.8,0.3984644913627632,0.9678815603256226
openai,synonym,ourdataset.json,Q00011,0.8,0.2007619047619024,0.9718882441520691
openai,synonym,ourdataset.json,Q00011,0.8,0.4158812615955466,0.9678815603256226
openai,synonym,ourdataset.json,Q00011,0.85,,
openai,synonym,ourdataset.json,Q00011,0.85,,
openai,synonym,ourdataset.json,Q00011,0.85,,
openai,synonym,ourdataset.json,Q00011,0.85,,
openai,synonym,ourdataset.json,Q00011,0.85,,
openai,synonym,ourdataset.json,Q00011,0.9,,
openai,synonym,ourdataset.json,Q00011,0.9,,
openai,synonym,ourdataset.json,Q00011,0.9,,
openai,synonym,ourdataset.json,Q00011,0.9,,
openai,synonym,ourdataset.json,Q00011,0.9,,
openai,synonym,ourdataset.json,Q00011,0.95,,
openai,synonym,ourdataset.json,Q00011,0.95,,
openai,synonym,ourdataset.json,Q00011,0.95,,
openai,synonym,ourdataset.json,Q00011,0.95,,
openai,synonym,ourdataset.json,Q00011,0.95,,
openai,synonym,ourdataset.json,Q00011,1.0,0.48233671170027315,0.9741963148117065
openai,synonym,ourdataset.json,Q00011,1.0,0.48233671170027315,0.974219024181366
openai,synonym,ourdataset.json,Q00011,1.0,0.2540345115726643,0.9739301800727844
openai,synonym,ourdataset.json,Q00011,1.0,0.48233671170027315,0.9741684794425964
openai,synonym,ourdataset.json,Q00011,1.0,0.48233671170027315,0.9741962552070618
