model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00017,0.8,0.30764764347410306,0.9617710113525391
llama,keyboard,oldleetcode.json,Q00017,0.8,0.25106516164994425,0.9579675793647766
llama,keyboard,oldleetcode.json,Q00017,0.85,,
llama,keyboard,oldleetcode.json,Q00017,0.85,,
llama,keyboard,oldleetcode.json,Q00017,0.85,,
llama,keyboard,oldleetcode.json,Q00017,0.85,,
llama,keyboard,oldleetcode.json,Q00017,0.85,,
llama,keyboard,oldleetcode.json,Q00017,0.9,,
llama,keyboard,oldleetcode.json,Q00017,0.9,,
llama,keyboard,oldleetcode.json,Q00017,0.9,,
llama,keyboard,oldleetcode.json,Q00017,0.9,,
llama,keyboard,oldleetcode.json,Q00017,0.9,,
llama,keyboard,oldleetcode.json,Q00017,0.95,,
llama,keyboard,oldleetcode.json,Q00017,0.95,,
llama,keyboard,oldleetcode.json,Q00017,0.95,,
llama,keyboard,oldleetcode.json,Q00017,0.95,,
llama,keyboard,oldleetcode.json,Q00017,0.95,,
llama,keyboard,oldleetcode.json,Q00017,1.0,0.294868335921325,0.9652482271194458
llama,keyboard,oldleetcode.json,Q00017,1.0,0.30303602285395775,0.9648114442825317
llama,keyboard,oldleetcode.json,Q00017,1.0,0.294868335921325,0.9652482271194458
llama,keyboard,oldleetcode.json,Q00017,1.0,0.21129319955406914,0.9695967435836792
llama,keyboard,oldleetcode.json,Q00017,1.0,0.294868335921325,0.9652482271194458
