model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00006,0.3,,
llama,keyboard,oldleetcode.json,Q00006,0.35,,
llama,keyboard,oldleetcode.json,Q00006,0.35,,
llama,keyboard,oldleetcode.json,Q00006,0.35,,
llama,keyboard,oldleetcode.json,Q00006,0.35,,
llama,keyboard,oldleetcode.json,Q00006,0.35,,
llama,keyboard,oldleetcode.json,Q00006,0.4,0.5960374749628481,0.9834930300712585
llama,keyboard,oldleetcode.json,Q00006,0.4,,
llama,keyboard,oldleetcode.json,Q00006,0.4,,
llama,keyboard,oldleetcode.json,Q00006,0.4,,
llama,keyboard,oldleetcode.json,Q00006,0.4,,
llama,keyboard,oldleetcode.json,Q00006,0.45,,
llama,keyboard,oldleetcode.json,Q00006,0.45,,
llama,keyboard,oldleetcode.json,Q00006,0.45,,
llama,keyboard,oldleetcode.json,Q00006,0.45,,
llama,keyboard,oldleetcode.json,Q00006,0.45,,
llama,keyboard,oldleetcode.json,Q00006,0.5,,
llama,keyboard,oldleetcode.json,Q00006,0.5,,
llama,keyboard,oldleetcode.json,Q00006,0.5,,
llama,keyboard,oldleetcode.json,Q00006,0.5,,
llama,keyboard,oldleetcode.json,Q00006,0.5,,
llama,keyboard,oldleetcode.json,Q00006,0.55,,
llama,keyboard,oldleetcode.json,Q00006,0.55,,
llama,keyboard,oldleetcode.json,Q00006,0.55,,
llama,keyboard,oldleetcode.json,Q00006,0.55,,
llama,keyboard,oldleetcode.json,Q00006,0.55,,
llama,keyboard,oldleetcode.json,Q00006,0.6,0.49772151898734174,0.9834735989570618
llama,keyboard,oldleetcode.json,Q00006,0.6,,
llama,keyboard,oldleetcode.json,Q00006,0.6,,
llama,keyboard,oldleetcode.json,Q00006,0.6,,
llama,keyboard,oldleetcode.json,Q00006,0.6,,
llama,keyboard,oldleetcode.json,Q00006,0.65,,
llama,keyboard,oldleetcode.json,Q00006,0.65,,
llama,keyboard,oldleetcode.json,Q00006,0.65,,
llama,keyboard,oldleetcode.json,Q00006,0.65,,
llama,keyboard,oldleetcode.json,Q00006,0.65,,
llama,keyboard,oldleetcode.json,Q00006,0.7,,
llama,keyboard,oldleetcode.json,Q00006,0.7,,
llama,keyboard,oldleetcode.json,Q00006,0.7,,
llama,keyboard,oldleetcode.json,Q00006,0.7,,
llama,keyboard,oldleetcode.json,Q00006,0.7,,
llama,keyboard,oldleetcode.json,Q00006,0.75,,
llama,keyboard,oldleetcode.json,Q00006,0.75,,
llama,keyboard,oldleetcode.json,Q00006,0.75,,
llama,keyboard,oldleetcode.json,Q00006,0.75,,
llama,keyboard,oldleetcode.json,Q00006,0.75,,
llama,keyboard,oldleetcode.json,Q00006,0.8,0.14625062996704807,0.9675448536872864
llama,keyboard,oldleetcode.json,Q00006,0.8,,
llama,keyboard,oldleetcode.json,Q00006,0.8,,
llama,keyboard,oldleetcode.json,Q00006,0.8,,
llama,keyboard,oldleetcode.json,Q00006,0.8,,
llama,keyboard,oldleetcode.json,Q00006,0.85,,
llama,keyboard,oldleetcode.json,Q00006,0.85,,
llama,keyboard,oldleetcode.json,Q00006,0.85,,
llama,keyboard,oldleetcode.json,Q00006,0.85,,
llama,keyboard,oldleetcode.json,Q00006,0.85,,
llama,keyboard,oldleetcode.json,Q00006,0.9,,
llama,keyboard,oldleetcode.json,Q00006,0.9,,
llama,keyboard,oldleetcode.json,Q00006,0.9,,
llama,keyboard,oldleetcode.json,Q00006,0.9,,
llama,keyboard,oldleetcode.json,Q00006,0.9,,
llama,keyboard,oldleetcode.json,Q00006,0.95,,
llama,keyboard,oldleetcode.json,Q00006,0.95,,
llama,keyboard,oldleetcode.json,Q00006,0.95,,
llama,keyboard,oldleetcode.json,Q00006,0.95,,
llama,keyboard,oldleetcode.json,Q00006,0.95,,
llama,keyboard,oldleetcode.json,Q00006,1.0,0.5284444444444445,0.9839242696762085
llama,keyboard,oldleetcode.json,Q00006,1.0,,
llama,keyboard,oldleetcode.json,Q00006,1.0,,
llama,keyboard,oldleetcode.json,Q00006,1.0,,
llama,keyboard,oldleetcode.json,Q00006,1.0,,
