model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00003,0.55,,
llama,keyboard,oldleetcode.json,Q00003,0.55,,
llama,keyboard,oldleetcode.json,Q00003,0.55,,
llama,keyboard,oldleetcode.json,Q00003,0.55,,
llama,keyboard,oldleetcode.json,Q00003,0.6,0.4200696864111496,0.9795006513595581
llama,keyboard,oldleetcode.json,Q00003,0.6,,
llama,keyboard,oldleetcode.json,Q00003,0.6,,
llama,keyboard,oldleetcode.json,Q00003,0.6,,
llama,keyboard,oldleetcode.json,Q00003,0.6,,
llama,keyboard,oldleetcode.json,Q00003,0.65,,
llama,keyboard,oldleetcode.json,Q00003,0.65,,
llama,keyboard,oldleetcode.json,Q00003,0.65,,
llama,keyboard,oldleetcode.json,Q00003,0.65,,
llama,keyboard,oldleetcode.json,Q00003,0.65,,
llama,keyboard,oldleetcode.json,Q00003,0.7,,
llama,keyboard,oldleetcode.json,Q00003,0.7,,
llama,keyboard,oldleetcode.json,Q00003,0.7,,
llama,keyboard,oldleetcode.json,Q00003,0.7,,
llama,keyboard,oldleetcode.json,Q00003,0.7,,
llama,keyboard,oldleetcode.json,Q00003,0.75,,
llama,keyboard,oldleetcode.json,Q00003,0.75,,
llama,keyboard,oldleetcode.json,Q00003,0.75,,
llama,keyboard,oldleetcode.json,Q00003,0.75,,
llama,keyboard,oldleetcode.json,Q00003,0.75,,
llama,keyboard,oldleetcode.json,Q00003,0.8,0.43308970099667743,0.979347825050354
llama,keyboard,oldleetcode.json,Q00003,0.8,,
llama,keyboard,oldleetcode.json,Q00003,0.8,,
llama,keyboard,oldleetcode.json,Q00003,0.8,,
llama,keyboard,oldleetcode.json,Q00003,0.8,,
llama,keyboard,oldleetcode.json,Q00003,0.85,,
llama,keyboard,oldleetcode.json,Q00003,0.85,,
llama,keyboard,oldleetcode.json,Q00003,0.85,,
llama,keyboard,oldleetcode.json,Q00003,0.85,,
llama,keyboard,oldleetcode.json,Q00003,0.85,,
llama,keyboard,oldleetcode.json,Q00003,0.9,,
llama,keyboard,oldleetcode.json,Q00003,0.9,,
llama,keyboard,oldleetcode.json,Q00003,0.9,,
llama,keyboard,oldleetcode.json,Q00003,0.9,,
llama,keyboard,oldleetcode.json,Q00003,0.9,,
llama,keyboard,oldleetcode.json,Q00003,0.95,,
llama,keyboard,oldleetcode.json,Q00003,0.95,,
llama,keyboard,oldleetcode.json,Q00003,0.95,,
llama,keyboard,oldleetcode.json,Q00003,0.95,,
llama,keyboard,oldleetcode.json,Q00003,0.95,,
llama,keyboard,oldleetcode.json,Q00003,1.0,0.43986666666666635,0.9790372848510742
llama,keyboard,oldleetcode.json,Q00003,1.0,,
llama,keyboard,oldleetcode.json,Q00003,1.0,,
llama,keyboard,oldleetcode.json,Q00003,1.0,,
llama,keyboard,oldleetcode.json,Q00003,1.0,,
