model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00012,0.75,,
llama,keyboard,oldleetcode.json,Q00012,0.8,0.9686119812816646,0.9928342700004578
llama,keyboard,oldleetcode.json,Q00012,0.8,,
llama,keyboard,oldleetcode.json,Q00012,0.8,,
llama,keyboard,oldleetcode.json,Q00012,0.8,,
llama,keyboard,oldleetcode.json,Q00012,0.8,,
llama,keyboard,oldleetcode.json,Q00012,0.85,,
llama,keyboard,oldleetcode.json,Q00012,0.85,,
llama,keyboard,oldleetcode.json,Q00012,0.85,,
llama,keyboard,oldleetcode.json,Q00012,0.85,,
llama,keyboard,oldleetcode.json,Q00012,0.85,,
llama,keyboard,oldleetcode.json,Q00012,0.9,,
llama,keyboard,oldleetcode.json,Q00012,0.9,,
llama,keyboard,oldleetcode.json,Q00012,0.9,,
llama,keyboard,oldleetcode.json,Q00012,0.9,,
llama,keyboard,oldleetcode.json,Q00012,0.9,,
llama,keyboard,oldleetcode.json,Q00012,0.95,,
llama,keyboard,oldleetcode.json,Q00012,0.95,,
llama,keyboard,oldleetcode.json,Q00012,0.95,,
llama,keyboard,oldleetcode.json,Q00012,0.95,,
llama,keyboard,oldleetcode.json,Q00012,0.95,,
llama,keyboard,oldleetcode.json,Q00012,1.0,0.8115976331360948,0.9832403063774109
llama,keyboard,oldleetcode.json,Q00012,1.0,,
llama,keyboard,oldleetcode.json,Q00012,1.0,,
llama,keyboard,oldleetcode.json,Q00012,1.0,,
llama,keyboard,oldleetcode.json,Q00012,1.0,,
