model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00011,0.45,,
llama,keyboard,oldleetcode.json,Q00011,0.5,,
llama,keyboard,oldleetcode.json,Q00011,0.5,,
llama,keyboard,oldleetcode.json,Q00011,0.5,,
llama,keyboard,oldleetcode.json,Q00011,0.5,,
llama,keyboard,oldleetcode.json,Q00011,0.5,,
llama,keyboard,oldleetcode.json,Q00011,0.55,,
llama,keyboard,oldleetcode.json,Q00011,0.55,,
llama,keyboard,oldleetcode.json,Q00011,0.55,,
llama,keyboard,oldleetcode.json,Q00011,0.55,,
llama,keyboard,oldleetcode.json,Q00011,0.55,,
llama,keyboard,oldleetcode.json,Q00011,0.6,0.8821428571428571,0.9929879903793335
llama,keyboard,oldleetcode.json,Q00011,0.6,,
llama,keyboard,oldleetcode.json,Q00011,0.6,,
llama,keyboard,oldleetcode.json,Q00011,0.6,,
llama,keyboard,oldleetcode.json,Q00011,0.6,,
llama,keyboard,oldleetcode.json,Q00011,0.65,,
llama,keyboard,oldleetcode.json,Q00011,0.65,,
llama,keyboard,oldleetcode.json,Q00011,0.65,,
llama,keyboard,oldleetcode.json,Q00011,0.65,,
llama,keyboard,oldleetcode.json,Q00011,0.65,,
llama,keyboard,oldleetcode.json,Q00011,0.7,,
llama,keyboard,oldleetcode.json,Q00011,0.7,,
llama,keyboard,oldleetcode.json,Q00011,0.7,,
llama,keyboard,oldleetcode.json,Q00011,0.7,,
llama,keyboard,oldleetcode.json,Q00011,0.7,,
llama,keyboard,oldleetcode.json,Q00011,0.75,,
llama,keyboard,oldleetcode.json,Q00011,0.75,,
llama,keyboard,oldleetcode.json,Q00011,0.75,,
llama,keyboard,oldleetcode.json,Q00011,0.75,,
llama,keyboard,oldleetcode.json,Q00011,0.75,,
llama,keyboard,oldleetcode.json,Q00011,0.8,0.8433519553072625,0.9887537956237793
llama,keyboard,oldleetcode.json,Q00011,0.8,,
llama,keyboard,oldleetcode.json,Q00011,0.8,,
llama,keyboard,oldleetcode.json,Q00011,0.8,,
llama,keyboard,oldleetcode.json,Q00011,0.8,,
llama,keyboard,oldleetcode.json,Q00011,0.85,,
llama,keyboard,oldleetcode.json,Q00011,0.85,,
llama,keyboard,oldleetcode.json,Q00011,0.85,,
llama,keyboard,oldleetcode.json,Q00011,0.85,,
llama,keyboard,oldleetcode.json,Q00011,0.85,,
llama,keyboard,oldleetcode.json,Q00011,0.9,,
llama,keyboard,oldleetcode.json,Q00011,0.9,,
llama,keyboard,oldleetcode.json,Q00011,0.9,,
llama,keyboard,oldleetcode.json,Q00011,0.9,,
llama,keyboard,oldleetcode.json,Q00011,0.9,,
llama,keyboard,oldleetcode.json,Q00011,0.95,,
llama,keyboard,oldleetcode.json,Q00011,0.95,,
llama,keyboard,oldleetcode.json,Q00011,0.95,,
llama,keyboard,oldleetcode.json,Q00011,0.95,,
llama,keyboard,oldleetcode.json,Q00011,0.95,,
llama,keyboard,oldleetcode.json,Q00011,1.0,0.5617218543046366,0.985039234161377
llama,keyboard,oldleetcode.json,Q00011,1.0,,
llama,keyboard,oldleetcode.json,Q00011,1.0,,
llama,keyboard,oldleetcode.json,Q00011,1.0,,
llama,keyboard,oldleetcode.json,Q00011,1.0,,
