model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00002,0.4,0.43386243386243384,0.9707170724868774
llama,keyboard,oldleetcode.json,Q00002,0.4,0.3995698924731184,0.9709196090698242
llama,keyboard,oldleetcode.json,Q00002,0.4,0.42383838383838424,0.9715827107429504
llama,keyboard,oldleetcode.json,Q00002,0.4,0.3995698924731184,0.9719829559326172
llama,keyboard,oldleetcode.json,Q00002,0.45,,
llama,keyboard,oldleetcode.json,Q00002,0.45,,
llama,keyboard,oldleetcode.json,Q00002,0.45,,
llama,keyboard,oldleetcode.json,Q00002,0.45,,
llama,keyboard,oldleetcode.json,Q00002,0.45,,
llama,keyboard,oldleetcode.json,Q00002,0.5,0.6384338184338184,0.9847588539123535
llama,keyboard,oldleetcode.json,Q00002,0.5,0.6384338184338184,0.9856746792793274
llama,keyboard,oldleetcode.json,Q00002,0.5,0.6384338184338184,0.9847588539123535
llama,keyboard,oldleetcode.json,Q00002,0.5,0.6384338184338184,0.9847588539123535
llama,keyboard,oldleetcode.json,Q00002,0.5,0.6384338184338184,0.9847588539123535
llama,keyboard,oldleetcode.json,Q00002,0.55,,
llama,keyboard,oldleetcode.json,Q00002,0.55,,
llama,keyboard,oldleetcode.json,Q00002,0.55,,
llama,keyboard,oldleetcode.json,Q00002,0.55,,
llama,keyboard,oldleetcode.json,Q00002,0.55,,
llama,keyboard,oldleetcode.json,Q00002,0.6,0.3719615384615384,0.9769128561019897
llama,keyboard,oldleetcode.json,Q00002,0.6,0.3719615384615384,0.9769128561019897
llama,keyboard,oldleetcode.json,Q00002,0.6,0.3708108108108114,0.9736224412918091
llama,keyboard,oldleetcode.json,Q00002,0.6,0.3719615384615384,0.9769128561019897
llama,keyboard,oldleetcode.json,Q00002,0.6,0.3887671232876714,0.9722599983215332
llama,keyboard,oldleetcode.json,Q00002,0.65,,
llama,keyboard,oldleetcode.json,Q00002,0.65,,
llama,keyboard,oldleetcode.json,Q00002,0.65,,
llama,keyboard,oldleetcode.json,Q00002,0.65,,
llama,keyboard,oldleetcode.json,Q00002,0.65,,
llama,keyboard,oldleetcode.json,Q00002,0.7,0.502001386001386,0.9743430018424988
llama,keyboard,oldleetcode.json,Q00002,0.7,0.502001386001386,0.9743430018424988
llama,keyboard,oldleetcode.json,Q00002,0.7,0.282914176732359,0.9629851579666138
llama,keyboard,oldleetcode.json,Q00002,0.7,0.4850189155107188,0.9654874801635742
llama,keyboard,oldleetcode.json,Q00002,0.7,0.301992031872509,0.9588097333908081
llama,keyboard,oldleetcode.json,Q00002,0.75,,
llama,keyboard,oldleetcode.json,Q00002,0.75,,
llama,keyboard,oldleetcode.json,Q00002,0.75,,
llama,keyboard,oldleetcode.json,Q00002,0.75,,
llama,keyboard,oldleetcode.json,Q00002,0.75,,
llama,keyboard,oldleetcode.json,Q00002,0.8,0.4280000000000004,0.9671357870101929
llama,keyboard,oldleetcode.json,Q00002,0.8,0.3333056133056137,0.9696420431137085
llama,keyboard,oldleetcode.json,Q00002,0.8,0.32571428571428634,0.9687619209289551
llama,keyboard,oldleetcode.json,Q00002,0.8,0.5514285714285714,0.9837280511856079
llama,keyboard,oldleetcode.json,Q00002,0.8,0.34114478114477975,0.9702396392822266
llama,keyboard,oldleetcode.json,Q00002,0.85,,
llama,keyboard,oldleetcode.json,Q00002,0.85,,
llama,keyboard,oldleetcode.json,Q00002,0.85,,
llama,keyboard,oldleetcode.json,Q00002,0.85,,
llama,keyboard,oldleetcode.json,Q00002,0.85,,
llama,keyboard,oldleetcode.json,Q00002,0.9,0.2231618037135282,0.9602464437484741
llama,keyboard,oldleetcode.json,Q00002,0.9,0.2231618037135282,0.9602464437484741
llama,keyboard,oldleetcode.json,Q00002,0.9,0.27887179487179514,0.9677169919013977
llama,keyboard,oldleetcode.json,Q00002,0.9,0.36990654205607504,0.9593786001205444
llama,keyboard,oldleetcode.json,Q00002,0.9,0.2601481481481485,0.9642829895019531
llama,keyboard,oldleetcode.json,Q00002,0.95,,
llama,keyboard,oldleetcode.json,Q00002,0.95,,
llama,keyboard,oldleetcode.json,Q00002,0.95,,
llama,keyboard,oldleetcode.json,Q00002,0.95,,
llama,keyboard,oldleetcode.json,Q00002,0.95,,
llama,keyboard,oldleetcode.json,Q00002,1.0,0.37256548856548877,0.9674354791641235
llama,keyboard,oldleetcode.json,Q00002,1.0,0.37256548856548877,0.9674354791641235
llama,keyboard,oldleetcode.json,Q00002,1.0,0.27213582813582826,0.9656027555465698
llama,keyboard,oldleetcode.json,Q00002,1.0,0.37256548856548877,0.9674354791641235
llama,keyboard,oldleetcode.json,Q00002,1.0,0.32331360946745596,0.9637630581855774
