model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00002,0.4,0.3995698924731184,0.9719829559326172
llama,keyboard,oldleetcode.json,Q00002,0.45,,
llama,keyboard,oldleetcode.json,Q00002,0.45,,
llama,keyboard,oldleetcode.json,Q00002,0.45,,
llama,keyboard,oldleetcode.json,Q00002,0.45,,
llama,keyboard,oldleetcode.json,Q00002,0.45,,
llama,keyboard,oldleetcode.json,Q00002,0.5,,
llama,keyboard,oldleetcode.json,Q00002,0.5,,
llama,keyboard,oldleetcode.json,Q00002,0.5,,
llama,keyboard,oldleetcode.json,Q00002,0.5,,
llama,keyboard,oldleetcode.json,Q00002,0.5,,
llama,keyboard,oldleetcode.json,Q00002,0.55,,
llama,keyboard,oldleetcode.json,Q00002,0.55,,
llama,keyboard,oldleetcode.json,Q00002,0.55,,
llama,keyboard,oldleetcode.json,Q00002,0.55,,
llama,keyboard,oldleetcode.json,Q00002,0.55,,
llama,keyboard,oldleetcode.json,Q00002,0.6,0.3719615384615384,0.9769128561019897
llama,keyboard,oldleetcode.json,Q00002,0.6,0.3719615384615384,0.9769128561019897
llama,keyboard,oldleetcode.json,Q00002,0.6,0.3708108108108114,0.9736224412918091
llama,keyboard,oldleetcode.json,Q00002,0.6,0.3719615384615384,0.9769128561019897
llama,keyboard,oldleetcode.json,Q00002,0.6,0.3887671232876714,0.9722599983215332
llama,keyboard,oldleetcode.json,Q00002,0.65,,
llama,keyboard,oldleetcode.json,Q00002,0.65,,
llama,keyboard,oldleetcode.json,Q00002,0.65,,
llama,keyboard,oldleetcode.json,Q00002,0.65,,
llama,keyboard,oldleetcode.json,Q00002,0.65,,
llama,keyboard,oldleetcode.json,Q00002,0.7,,
llama,keyboard,oldleetcode.json,Q00002,0.7,,
llama,keyboard,oldleetcode.json,Q00002,0.7,,
llama,keyboard,oldleetcode.json,Q00002,0.7,,
llama,keyboard,oldleetcode.json,Q00002,0.7,,
llama,keyboard,oldleetcode.json,Q00002,0.75,,
llama,keyboard,oldleetcode.json,Q00002,0.75,,
llama,keyboard,oldleetcode.json,Q00002,0.75,,
llama,keyboard,oldleetcode.json,Q00002,0.75,,
llama,keyboard,oldleetcode.json,Q00002,0.75,,
llama,keyboard,oldleetcode.json,Q00002,0.8,0.4280000000000004,0.9671357870101929
llama,keyboard,oldleetcode.json,Q00002,0.8,0.3333056133056137,0.9696420431137085
llama,keyboard,oldleetcode.json,Q00002,0.8,0.32571428571428634,0.9687619209289551
llama,keyboard,oldleetcode.json,Q00002,0.8,0.5514285714285714,0.9837280511856079
llama,keyboard,oldleetcode.json,Q00002,0.8,0.34114478114477975,0.9702396392822266
llama,keyboard,oldleetcode.json,Q00002,0.85,,
llama,keyboard,oldleetcode.json,Q00002,0.85,,
llama,keyboard,oldleetcode.json,Q00002,0.85,,
llama,keyboard,oldleetcode.json,Q00002,0.85,,
llama,keyboard,oldleetcode.json,Q00002,0.85,,
llama,keyboard,oldleetcode.json,Q00002,0.9,,
llama,keyboard,oldleetcode.json,Q00002,0.9,,
llama,keyboard,oldleetcode.json,Q00002,0.9,,
llama,keyboard,oldleetcode.json,Q00002,0.9,,
llama,keyboard,oldleetcode.json,Q00002,0.9,,
llama,keyboard,oldleetcode.json,Q00002,0.95,,
llama,keyboard,oldleetcode.json,Q00002,0.95,,
llama,keyboard,oldleetcode.json,Q00002,0.95,,
llama,keyboard,oldleetcode.json,Q00002,0.95,,
llama,keyboard,oldleetcode.json,Q00002,0.95,,
llama,keyboard,oldleetcode.json,Q00002,1.0,0.37256548856548877,0.9674354791641235
llama,keyboard,oldleetcode.json,Q00002,1.0,0.37256548856548877,0.9674354791641235
llama,keyboard,oldleetcode.json,Q00002,1.0,0.27213582813582826,0.9656027555465698
llama,keyboard,oldleetcode.json,Q00002,1.0,0.37256548856548877,0.9674354791641235
llama,keyboard,oldleetcode.json,Q00002,1.0,0.32331360946745596,0.9637630581855774
