model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00018,0.45,,
llama,keyboard,oldleetcode.json,Q00018,0.45,,
llama,keyboard,oldleetcode.json,Q00018,0.45,,
llama,keyboard,oldleetcode.json,Q00018,0.45,,
llama,keyboard,oldleetcode.json,Q00018,0.5,,
llama,keyboard,oldleetcode.json,Q00018,0.5,,
llama,keyboard,oldleetcode.json,Q00018,0.5,,
llama,keyboard,oldleetcode.json,Q00018,0.5,,
llama,keyboard,oldleetcode.json,Q00018,0.5,,
llama,keyboard,oldleetcode.json,Q00018,0.55,,
llama,keyboard,oldleetcode.json,Q00018,0.55,,
llama,keyboard,oldleetcode.json,Q00018,0.55,,
llama,keyboard,oldleetcode.json,Q00018,0.55,,
llama,keyboard,oldleetcode.json,Q00018,0.55,,
llama,keyboard,oldleetcode.json,Q00018,0.6,0.2145657464236231,0.9673138856887817
llama,keyboard,oldleetcode.json,Q00018,0.6,0.32631127011573174,0.9719265103340149
llama,keyboard,oldleetcode.json,Q00018,0.6,0.21244149723699834,0.9725489616394043
llama,keyboard,oldleetcode.json,Q00018,0.6,0.40401980060743936,0.9723230600357056
llama,keyboard,oldleetcode.json,Q00018,0.6,0.3256575291180621,0.9716346859931946
llama,keyboard,oldleetcode.json,Q00018,0.65,,
llama,keyboard,oldleetcode.json,Q00018,0.65,,
llama,keyboard,oldleetcode.json,Q00018,0.65,,
llama,keyboard,oldleetcode.json,Q00018,0.65,,
llama,keyboard,oldleetcode.json,Q00018,0.65,,
llama,keyboard,oldleetcode.json,Q00018,0.7,,
llama,keyboard,oldleetcode.json,Q00018,0.7,,
llama,keyboard,oldleetcode.json,Q00018,0.7,,
llama,keyboard,oldleetcode.json,Q00018,0.7,,
llama,keyboard,oldleetcode.json,Q00018,0.7,,
llama,keyboard,oldleetcode.json,Q00018,0.75,,
llama,keyboard,oldleetcode.json,Q00018,0.75,,
llama,keyboard,oldleetcode.json,Q00018,0.75,,
llama,keyboard,oldleetcode.json,Q00018,0.75,,
llama,keyboard,oldleetcode.json,Q00018,0.75,,
llama,keyboard,oldleetcode.json,Q00018,0.8,0.21041009150023077,0.9674908518791199
llama,keyboard,oldleetcode.json,Q00018,0.8,0.21041009150023077,0.9674908518791199
llama,keyboard,oldleetcode.json,Q00018,0.8,0.21041009150023077,0.9674908518791199
llama,keyboard,oldleetcode.json,Q00018,0.8,0.21041009150023077,0.9674908518791199
llama,keyboard,oldleetcode.json,Q00018,0.8,0.22781889491527205,0.9633846282958984
llama,keyboard,oldleetcode.json,Q00018,0.85,,
llama,keyboard,oldleetcode.json,Q00018,0.85,,
llama,keyboard,oldleetcode.json,Q00018,0.85,,
llama,keyboard,oldleetcode.json,Q00018,0.85,,
llama,keyboard,oldleetcode.json,Q00018,0.85,,
llama,keyboard,oldleetcode.json,Q00018,0.9,,
llama,keyboard,oldleetcode.json,Q00018,0.9,,
llama,keyboard,oldleetcode.json,Q00018,0.9,,
llama,keyboard,oldleetcode.json,Q00018,0.9,,
llama,keyboard,oldleetcode.json,Q00018,0.9,,
llama,keyboard,oldleetcode.json,Q00018,0.95,,
llama,keyboard,oldleetcode.json,Q00018,0.95,,
llama,keyboard,oldleetcode.json,Q00018,0.95,,
llama,keyboard,oldleetcode.json,Q00018,0.95,,
llama,keyboard,oldleetcode.json,Q00018,0.95,,
llama,keyboard,oldleetcode.json,Q00018,1.0,0.3012054489448409,0.966296374797821
llama,keyboard,oldleetcode.json,Q00018,1.0,0.3153824985359365,0.960745632648468
llama,keyboard,oldleetcode.json,Q00018,1.0,0.23366882292780974,0.9584966897964478
llama,keyboard,oldleetcode.json,Q00018,1.0,0.23366882292780974,0.9584966897964478
llama,keyboard,oldleetcode.json,Q00018,1.0,0.3589276139410183,0.9658910632133484
