model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00018,0.65,,
llama,keyboard,oldleetcode.json,Q00018,0.65,,
llama,keyboard,oldleetcode.json,Q00018,0.65,,
llama,keyboard,oldleetcode.json,Q00018,0.65,,
llama,keyboard,oldleetcode.json,Q00018,0.7,,
llama,keyboard,oldleetcode.json,Q00018,0.7,,
llama,keyboard,oldleetcode.json,Q00018,0.7,,
llama,keyboard,oldleetcode.json,Q00018,0.7,,
llama,keyboard,oldleetcode.json,Q00018,0.7,,
llama,keyboard,oldleetcode.json,Q00018,0.75,,
llama,keyboard,oldleetcode.json,Q00018,0.75,,
llama,keyboard,oldleetcode.json,Q00018,0.75,,
llama,keyboard,oldleetcode.json,Q00018,0.75,,
llama,keyboard,oldleetcode.json,Q00018,0.75,,
llama,keyboard,oldleetcode.json,Q00018,0.8,0.21041009150023077,0.9674908518791199
llama,keyboard,oldleetcode.json,Q00018,0.8,,
llama,keyboard,oldleetcode.json,Q00018,0.8,,
llama,keyboard,oldleetcode.json,Q00018,0.8,,
llama,keyboard,oldleetcode.json,Q00018,0.8,,
llama,keyboard,oldleetcode.json,Q00018,0.85,,
llama,keyboard,oldleetcode.json,Q00018,0.85,,
llama,keyboard,oldleetcode.json,Q00018,0.85,,
llama,keyboard,oldleetcode.json,Q00018,0.85,,
llama,keyboard,oldleetcode.json,Q00018,0.85,,
llama,keyboard,oldleetcode.json,Q00018,0.9,,
llama,keyboard,oldleetcode.json,Q00018,0.9,,
llama,keyboard,oldleetcode.json,Q00018,0.9,,
llama,keyboard,oldleetcode.json,Q00018,0.9,,
llama,keyboard,oldleetcode.json,Q00018,0.9,,
llama,keyboard,oldleetcode.json,Q00018,0.95,,
llama,keyboard,oldleetcode.json,Q00018,0.95,,
llama,keyboard,oldleetcode.json,Q00018,0.95,,
llama,keyboard,oldleetcode.json,Q00018,0.95,,
llama,keyboard,oldleetcode.json,Q00018,0.95,,
llama,keyboard,oldleetcode.json,Q00018,1.0,0.3012054489448409,0.966296374797821
llama,keyboard,oldleetcode.json,Q00018,1.0,,
llama,keyboard,oldleetcode.json,Q00018,1.0,,
llama,keyboard,oldleetcode.json,Q00018,1.0,,
llama,keyboard,oldleetcode.json,Q00018,1.0,,
