model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00016,0.3,,
llama,keyboard,oldleetcode.json,Q00016,0.35,,
llama,keyboard,oldleetcode.json,Q00016,0.35,,
llama,keyboard,oldleetcode.json,Q00016,0.35,,
llama,keyboard,oldleetcode.json,Q00016,0.35,,
llama,keyboard,oldleetcode.json,Q00016,0.35,,
llama,keyboard,oldleetcode.json,Q00016,0.4,0.24868046612203903,0.9763208627700806
llama,keyboard,oldleetcode.json,Q00016,0.4,,
llama,keyboard,oldleetcode.json,Q00016,0.4,,
llama,keyboard,oldleetcode.json,Q00016,0.4,,
llama,keyboard,oldleetcode.json,Q00016,0.4,,
llama,keyboard,oldleetcode.json,Q00016,0.45,,
llama,keyboard,oldleetcode.json,Q00016,0.45,,
llama,keyboard,oldleetcode.json,Q00016,0.45,,
llama,keyboard,oldleetcode.json,Q00016,0.45,,
llama,keyboard,oldleetcode.json,Q00016,0.45,,
llama,keyboard,oldleetcode.json,Q00016,0.5,,
llama,keyboard,oldleetcode.json,Q00016,0.5,,
llama,keyboard,oldleetcode.json,Q00016,0.5,,
llama,keyboard,oldleetcode.json,Q00016,0.5,,
llama,keyboard,oldleetcode.json,Q00016,0.5,,
llama,keyboard,oldleetcode.json,Q00016,0.55,,
llama,keyboard,oldleetcode.json,Q00016,0.55,,
llama,keyboard,oldleetcode.json,Q00016,0.55,,
llama,keyboard,oldleetcode.json,Q00016,0.55,,
llama,keyboard,oldleetcode.json,Q00016,0.55,,
llama,keyboard,oldleetcode.json,Q00016,0.6,0.2214579779316555,0.9616557955741882
llama,keyboard,oldleetcode.json,Q00016,0.6,,
llama,keyboard,oldleetcode.json,Q00016,0.6,,
llama,keyboard,oldleetcode.json,Q00016,0.6,,
llama,keyboard,oldleetcode.json,Q00016,0.6,,
llama,keyboard,oldleetcode.json,Q00016,0.65,,
llama,keyboard,oldleetcode.json,Q00016,0.65,,
llama,keyboard,oldleetcode.json,Q00016,0.65,,
llama,keyboard,oldleetcode.json,Q00016,0.65,,
llama,keyboard,oldleetcode.json,Q00016,0.65,,
llama,keyboard,oldleetcode.json,Q00016,0.7,,
llama,keyboard,oldleetcode.json,Q00016,0.7,,
llama,keyboard,oldleetcode.json,Q00016,0.7,,
llama,keyboard,oldleetcode.json,Q00016,0.7,,
llama,keyboard,oldleetcode.json,Q00016,0.7,,
llama,keyboard,oldleetcode.json,Q00016,0.75,,
llama,keyboard,oldleetcode.json,Q00016,0.75,,
llama,keyboard,oldleetcode.json,Q00016,0.75,,
llama,keyboard,oldleetcode.json,Q00016,0.75,,
llama,keyboard,oldleetcode.json,Q00016,0.75,,
llama,keyboard,oldleetcode.json,Q00016,0.8,0.1833183920162043,0.9579092860221863
llama,keyboard,oldleetcode.json,Q00016,0.8,,
llama,keyboard,oldleetcode.json,Q00016,0.8,,
llama,keyboard,oldleetcode.json,Q00016,0.8,,
llama,keyboard,oldleetcode.json,Q00016,0.8,,
llama,keyboard,oldleetcode.json,Q00016,0.85,,
llama,keyboard,oldleetcode.json,Q00016,0.85,,
llama,keyboard,oldleetcode.json,Q00016,0.85,,
llama,keyboard,oldleetcode.json,Q00016,0.85,,
llama,keyboard,oldleetcode.json,Q00016,0.85,,
llama,keyboard,oldleetcode.json,Q00016,0.9,,
llama,keyboard,oldleetcode.json,Q00016,0.9,,
llama,keyboard,oldleetcode.json,Q00016,0.9,,
llama,keyboard,oldleetcode.json,Q00016,0.9,,
llama,keyboard,oldleetcode.json,Q00016,0.9,,
llama,keyboard,oldleetcode.json,Q00016,0.95,,
llama,keyboard,oldleetcode.json,Q00016,0.95,,
llama,keyboard,oldleetcode.json,Q00016,0.95,,
llama,keyboard,oldleetcode.json,Q00016,0.95,,
llama,keyboard,oldleetcode.json,Q00016,0.95,,
llama,keyboard,oldleetcode.json,Q00016,1.0,0.18529100686073427,0.9659003019332886
llama,keyboard,oldleetcode.json,Q00016,1.0,,
llama,keyboard,oldleetcode.json,Q00016,1.0,,
llama,keyboard,oldleetcode.json,Q00016,1.0,,
llama,keyboard,oldleetcode.json,Q00016,1.0,,
