model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00010,0.3,,
llama,keyboard,oldleetcode.json,Q00010,0.35,,
llama,keyboard,oldleetcode.json,Q00010,0.35,,
llama,keyboard,oldleetcode.json,Q00010,0.35,,
llama,keyboard,oldleetcode.json,Q00010,0.35,,
llama,keyboard,oldleetcode.json,Q00010,0.35,,
llama,keyboard,oldleetcode.json,Q00010,0.4,0.7302541022350798,0.994227409362793
llama,keyboard,oldleetcode.json,Q00010,0.4,,
llama,keyboard,oldleetcode.json,Q00010,0.4,,
llama,keyboard,oldleetcode.json,Q00010,0.4,,
llama,keyboard,oldleetcode.json,Q00010,0.4,,
llama,keyboard,oldleetcode.json,Q00010,0.45,,
llama,keyboard,oldleetcode.json,Q00010,0.45,,
llama,keyboard,oldleetcode.json,Q00010,0.45,,
llama,keyboard,oldleetcode.json,Q00010,0.45,,
llama,keyboard,oldleetcode.json,Q00010,0.45,,
llama,keyboard,oldleetcode.json,Q00010,0.5,,
llama,keyboard,oldleetcode.json,Q00010,0.5,,
llama,keyboard,oldleetcode.json,Q00010,0.5,,
llama,keyboard,oldleetcode.json,Q00010,0.5,,
llama,keyboard,oldleetcode.json,Q00010,0.5,,
llama,keyboard,oldleetcode.json,Q00010,0.55,,
llama,keyboard,oldleetcode.json,Q00010,0.55,,
llama,keyboard,oldleetcode.json,Q00010,0.55,,
llama,keyboard,oldleetcode.json,Q00010,0.55,,
llama,keyboard,oldleetcode.json,Q00010,0.55,,
llama,keyboard,oldleetcode.json,Q00010,0.6,0.7031414607656801,0.9914088249206543
llama,keyboard,oldleetcode.json,Q00010,0.6,,
llama,keyboard,oldleetcode.json,Q00010,0.6,,
llama,keyboard,oldleetcode.json,Q00010,0.6,,
llama,keyboard,oldleetcode.json,Q00010,0.6,,
llama,keyboard,oldleetcode.json,Q00010,0.65,,
llama,keyboard,oldleetcode.json,Q00010,0.65,,
llama,keyboard,oldleetcode.json,Q00010,0.65,,
llama,keyboard,oldleetcode.json,Q00010,0.65,,
llama,keyboard,oldleetcode.json,Q00010,0.65,,
llama,keyboard,oldleetcode.json,Q00010,0.7,,
llama,keyboard,oldleetcode.json,Q00010,0.7,,
llama,keyboard,oldleetcode.json,Q00010,0.7,,
llama,keyboard,oldleetcode.json,Q00010,0.7,,
llama,keyboard,oldleetcode.json,Q00010,0.7,,
llama,keyboard,oldleetcode.json,Q00010,0.75,,
llama,keyboard,oldleetcode.json,Q00010,0.75,,
llama,keyboard,oldleetcode.json,Q00010,0.75,,
llama,keyboard,oldleetcode.json,Q00010,0.75,,
llama,keyboard,oldleetcode.json,Q00010,0.75,,
llama,keyboard,oldleetcode.json,Q00010,0.8,0.7953062822267474,0.9935224652290344
llama,keyboard,oldleetcode.json,Q00010,0.8,,
llama,keyboard,oldleetcode.json,Q00010,0.8,,
llama,keyboard,oldleetcode.json,Q00010,0.8,,
llama,keyboard,oldleetcode.json,Q00010,0.8,,
llama,keyboard,oldleetcode.json,Q00010,0.85,,
llama,keyboard,oldleetcode.json,Q00010,0.85,,
llama,keyboard,oldleetcode.json,Q00010,0.85,,
llama,keyboard,oldleetcode.json,Q00010,0.85,,
llama,keyboard,oldleetcode.json,Q00010,0.85,,
llama,keyboard,oldleetcode.json,Q00010,0.9,,
llama,keyboard,oldleetcode.json,Q00010,0.9,,
llama,keyboard,oldleetcode.json,Q00010,0.9,,
llama,keyboard,oldleetcode.json,Q00010,0.9,,
llama,keyboard,oldleetcode.json,Q00010,0.9,,
llama,keyboard,oldleetcode.json,Q00010,0.95,,
llama,keyboard,oldleetcode.json,Q00010,0.95,,
llama,keyboard,oldleetcode.json,Q00010,0.95,,
llama,keyboard,oldleetcode.json,Q00010,0.95,,
llama,keyboard,oldleetcode.json,Q00010,0.95,,
llama,keyboard,oldleetcode.json,Q00010,1.0,0.80363470354271,0.9941724538803101
llama,keyboard,oldleetcode.json,Q00010,1.0,,
llama,keyboard,oldleetcode.json,Q00010,1.0,,
llama,keyboard,oldleetcode.json,Q00010,1.0,,
llama,keyboard,oldleetcode.json,Q00010,1.0,,
