model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00008,0.6,,
llama,keyboard,oldleetcode.json,Q00008,0.6,,
llama,keyboard,oldleetcode.json,Q00008,0.6,,
llama,keyboard,oldleetcode.json,Q00008,0.6,,
llama,keyboard,oldleetcode.json,Q00008,0.65,,
llama,keyboard,oldleetcode.json,Q00008,0.65,,
llama,keyboard,oldleetcode.json,Q00008,0.65,,
llama,keyboard,oldleetcode.json,Q00008,0.65,,
llama,keyboard,oldleetcode.json,Q00008,0.65,,
llama,keyboard,oldleetcode.json,Q00008,0.7,,
llama,keyboard,oldleetcode.json,Q00008,0.7,,
llama,keyboard,oldleetcode.json,Q00008,0.7,,
llama,keyboard,oldleetcode.json,Q00008,0.7,,
llama,keyboard,oldleetcode.json,Q00008,0.7,,
llama,keyboard,oldleetcode.json,Q00008,0.75,,
llama,keyboard,oldleetcode.json,Q00008,0.75,,
llama,keyboard,oldleetcode.json,Q00008,0.75,,
llama,keyboard,oldleetcode.json,Q00008,0.75,,
llama,keyboard,oldleetcode.json,Q00008,0.75,,
llama,keyboard,oldleetcode.json,Q00008,0.8,0.13832512315270956,0.9648191332817078
llama,keyboard,oldleetcode.json,Q00008,0.8,,
llama,keyboard,oldleetcode.json,Q00008,0.8,,
llama,keyboard,oldleetcode.json,Q00008,0.8,,
llama,keyboard,oldleetcode.json,Q00008,0.8,,
llama,keyboard,oldleetcode.json,Q00008,0.85,,
llama,keyboard,oldleetcode.json,Q00008,0.85,,
llama,keyboard,oldleetcode.json,Q00008,0.85,,
llama,keyboard,oldleetcode.json,Q00008,0.85,,
llama,keyboard,oldleetcode.json,Q00008,0.85,,
llama,keyboard,oldleetcode.json,Q00008,0.9,,
llama,keyboard,oldleetcode.json,Q00008,0.9,,
llama,keyboard,oldleetcode.json,Q00008,0.9,,
llama,keyboard,oldleetcode.json,Q00008,0.9,,
llama,keyboard,oldleetcode.json,Q00008,0.9,,
llama,keyboard,oldleetcode.json,Q00008,0.95,,
llama,keyboard,oldleetcode.json,Q00008,0.95,,
llama,keyboard,oldleetcode.json,Q00008,0.95,,
llama,keyboard,oldleetcode.json,Q00008,0.95,,
llama,keyboard,oldleetcode.json,Q00008,0.95,,
llama,keyboard,oldleetcode.json,Q00008,1.0,0.10285714285714317,0.9649120569229126
llama,keyboard,oldleetcode.json,Q00008,1.0,,
llama,keyboard,oldleetcode.json,Q00008,1.0,,
llama,keyboard,oldleetcode.json,Q00008,1.0,,
llama,keyboard,oldleetcode.json,Q00008,1.0,,
