model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00004,0.65,,
llama,keyboard,oldleetcode.json,Q00004,0.65,,
llama,keyboard,oldleetcode.json,Q00004,0.65,,
llama,keyboard,oldleetcode.json,Q00004,0.7,,
llama,keyboard,oldleetcode.json,Q00004,0.7,,
llama,keyboard,oldleetcode.json,Q00004,0.7,,
llama,keyboard,oldleetcode.json,Q00004,0.7,,
llama,keyboard,oldleetcode.json,Q00004,0.7,,
llama,keyboard,oldleetcode.json,Q00004,0.75,,
llama,keyboard,oldleetcode.json,Q00004,0.75,,
llama,keyboard,oldleetcode.json,Q00004,0.75,,
llama,keyboard,oldleetcode.json,Q00004,0.75,,
llama,keyboard,oldleetcode.json,Q00004,0.75,,
llama,keyboard,oldleetcode.json,Q00004,0.8,0.29014084507042287,0.9735332727432251
llama,keyboard,oldleetcode.json,Q00004,0.8,,
llama,keyboard,oldleetcode.json,Q00004,0.8,,
llama,keyboard,oldleetcode.json,Q00004,0.8,,
llama,keyboard,oldleetcode.json,Q00004,0.8,,
llama,keyboard,oldleetcode.json,Q00004,0.85,,
llama,keyboard,oldleetcode.json,Q00004,0.85,,
llama,keyboard,oldleetcode.json,Q00004,0.85,,
llama,keyboard,oldleetcode.json,Q00004,0.85,,
llama,keyboard,oldleetcode.json,Q00004,0.85,,
llama,keyboard,oldleetcode.json,Q00004,0.9,,
llama,keyboard,oldleetcode.json,Q00004,0.9,,
llama,keyboard,oldleetcode.json,Q00004,0.9,,
llama,keyboard,oldleetcode.json,Q00004,0.9,,
llama,keyboard,oldleetcode.json,Q00004,0.9,,
llama,keyboard,oldleetcode.json,Q00004,0.95,,
llama,keyboard,oldleetcode.json,Q00004,0.95,,
llama,keyboard,oldleetcode.json,Q00004,0.95,,
llama,keyboard,oldleetcode.json,Q00004,0.95,,
llama,keyboard,oldleetcode.json,Q00004,0.95,,
llama,keyboard,oldleetcode.json,Q00004,1.0,0.2705035971223021,0.9687814712524414
llama,keyboard,oldleetcode.json,Q00004,1.0,,
llama,keyboard,oldleetcode.json,Q00004,1.0,,
llama,keyboard,oldleetcode.json,Q00004,1.0,,
llama,keyboard,oldleetcode.json,Q00004,1.0,,
