model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,oldleetcode.json,Q00005,0.65,,
gemini,keyboard,oldleetcode.json,Q00005,0.7,,
gemini,keyboard,oldleetcode.json,Q00005,0.7,,
gemini,keyboard,oldleetcode.json,Q00005,0.7,,
gemini,keyboard,oldleetcode.json,Q00005,0.7,,
gemini,keyboard,oldleetcode.json,Q00005,0.7,,
gemini,keyboard,oldleetcode.json,Q00005,0.75,,
gemini,keyboard,oldleetcode.json,Q00005,0.75,,
gemini,keyboard,oldleetcode.json,Q00005,0.75,,
gemini,keyboard,oldleetcode.json,Q00005,0.75,,
gemini,keyboard,oldleetcode.json,Q00005,0.75,,
gemini,keyboard,oldleetcode.json,Q00005,0.8,0.2883534136546176,0.9646150469779968
gemini,keyboard,oldleetcode.json,Q00005,0.8,0.2883534136546176,0.9646150469779968
gemini,keyboard,oldleetcode.json,Q00005,0.8,0.2883534136546176,0.9646150469779968
gemini,keyboard,oldleetcode.json,Q00005,0.8,0.2883534136546176,0.9646150469779968
gemini,keyboard,oldleetcode.json,Q00005,0.8,0.2883534136546176,0.9646150469779968
gemini,keyboard,oldleetcode.json,Q00005,0.85,,
gemini,keyboard,oldleetcode.json,Q00005,0.85,,
gemini,keyboard,oldleetcode.json,Q00005,0.85,,
gemini,keyboard,oldleetcode.json,Q00005,0.85,,
gemini,keyboard,oldleetcode.json,Q00005,0.85,,
gemini,keyboard,oldleetcode.json,Q00005,0.9,,
gemini,keyboard,oldleetcode.json,Q00005,0.9,,
gemini,keyboard,oldleetcode.json,Q00005,0.9,,
gemini,keyboard,oldleetcode.json,Q00005,0.9,,
gemini,keyboard,oldleetcode.json,Q00005,0.9,,
gemini,keyboard,oldleetcode.json,Q00005,0.95,,
gemini,keyboard,oldleetcode.json,Q00005,0.95,,
gemini,keyboard,oldleetcode.json,Q00005,0.95,,
gemini,keyboard,oldleetcode.json,Q00005,0.95,,
gemini,keyboard,oldleetcode.json,Q00005,0.95,,
gemini,keyboard,oldleetcode.json,Q00005,1.0,0.2184049079754607,0.9680034518241882
gemini,keyboard,oldleetcode.json,Q00005,1.0,0.2184049079754607,0.9678648114204407
gemini,keyboard,oldleetcode.json,Q00005,1.0,0.2184049079754607,0.9680034518241882
gemini,keyboard,oldleetcode.json,Q00005,1.0,0.2184049079754607,0.9678648114204407
gemini,keyboard,oldleetcode.json,Q00005,1.0,0.2184049079754607,0.9678648114204407
