model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,oldleetcode.json,Q00008,0.6,0.358490566037736,0.9596952199935913
gemini,keyboard,oldleetcode.json,Q00008,0.6,0.358490566037736,0.9596952199935913
gemini,keyboard,oldleetcode.json,Q00008,0.65,,
gemini,keyboard,oldleetcode.json,Q00008,0.65,,
gemini,keyboard,oldleetcode.json,Q00008,0.65,,
gemini,keyboard,oldleetcode.json,Q00008,0.65,,
gemini,keyboard,oldleetcode.json,Q00008,0.65,,
gemini,keyboard,oldleetcode.json,Q00008,0.7,,
gemini,keyboard,oldleetcode.json,Q00008,0.7,,
gemini,keyboard,oldleetcode.json,Q00008,0.7,,
gemini,keyboard,oldleetcode.json,Q00008,0.7,,
gemini,keyboard,oldleetcode.json,Q00008,0.7,,
gemini,keyboard,oldleetcode.json,Q00008,0.75,,
gemini,keyboard,oldleetcode.json,Q00008,0.75,,
gemini,keyboard,oldleetcode.json,Q00008,0.75,,
gemini,keyboard,oldleetcode.json,Q00008,0.75,,
gemini,keyboard,oldleetcode.json,Q00008,0.75,,
gemini,keyboard,oldleetcode.json,Q00008,0.8,0.2356164383561646,0.9747713208198547
gemini,keyboard,oldleetcode.json,Q00008,0.8,0.2356164383561646,0.9747713208198547
gemini,keyboard,oldleetcode.json,Q00008,0.8,0.2356164383561646,0.9747713208198547
gemini,keyboard,oldleetcode.json,Q00008,0.8,0.2356164383561646,0.9747713208198547
gemini,keyboard,oldleetcode.json,Q00008,0.8,0.2356164383561646,0.9747713208198547
gemini,keyboard,oldleetcode.json,Q00008,0.85,,
gemini,keyboard,oldleetcode.json,Q00008,0.85,,
gemini,keyboard,oldleetcode.json,Q00008,0.85,,
gemini,keyboard,oldleetcode.json,Q00008,0.85,,
gemini,keyboard,oldleetcode.json,Q00008,0.85,,
gemini,keyboard,oldleetcode.json,Q00008,0.9,,
gemini,keyboard,oldleetcode.json,Q00008,0.9,,
gemini,keyboard,oldleetcode.json,Q00008,0.9,,
gemini,keyboard,oldleetcode.json,Q00008,0.9,,
gemini,keyboard,oldleetcode.json,Q00008,0.9,,
gemini,keyboard,oldleetcode.json,Q00008,0.95,,
gemini,keyboard,oldleetcode.json,Q00008,0.95,,
gemini,keyboard,oldleetcode.json,Q00008,0.95,,
gemini,keyboard,oldleetcode.json,Q00008,0.95,,
gemini,keyboard,oldleetcode.json,Q00008,0.95,,
gemini,keyboard,oldleetcode.json,Q00008,1.0,0.2791208791208801,0.9645549058914185
gemini,keyboard,oldleetcode.json,Q00008,1.0,0.2641509433962265,0.9636914134025574
gemini,keyboard,oldleetcode.json,Q00008,1.0,0.2791208791208801,0.9645547866821289
gemini,keyboard,oldleetcode.json,Q00008,1.0,0.3842696629213487,0.9611502885818481
gemini,keyboard,oldleetcode.json,Q00008,1.0,0.2791208791208801,0.9645547866821289
