model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,oldleetcode.json,Q00014,0.55,,
gemini,keyboard,oldleetcode.json,Q00014,0.55,,
gemini,keyboard,oldleetcode.json,Q00014,0.55,,
gemini,keyboard,oldleetcode.json,Q00014,0.55,,
gemini,keyboard,oldleetcode.json,Q00014,0.6,0.38148148148148087,0.9764826893806458
gemini,keyboard,oldleetcode.json,Q00014,0.6,,
gemini,keyboard,oldleetcode.json,Q00014,0.6,,
gemini,keyboard,oldleetcode.json,Q00014,0.6,,
gemini,keyboard,oldleetcode.json,Q00014,0.6,,
gemini,keyboard,oldleetcode.json,Q00014,0.65,,
gemini,keyboard,oldleetcode.json,Q00014,0.65,,
gemini,keyboard,oldleetcode.json,Q00014,0.65,,
gemini,keyboard,oldleetcode.json,Q00014,0.65,,
gemini,keyboard,oldleetcode.json,Q00014,0.65,,
gemini,keyboard,oldleetcode.json,Q00014,0.7,,
gemini,keyboard,oldleetcode.json,Q00014,0.7,,
gemini,keyboard,oldleetcode.json,Q00014,0.7,,
gemini,keyboard,oldleetcode.json,Q00014,0.7,,
gemini,keyboard,oldleetcode.json,Q00014,0.7,,
gemini,keyboard,oldleetcode.json,Q00014,0.75,,
gemini,keyboard,oldleetcode.json,Q00014,0.75,,
gemini,keyboard,oldleetcode.json,Q00014,0.75,,
gemini,keyboard,oldleetcode.json,Q00014,0.75,,
gemini,keyboard,oldleetcode.json,Q00014,0.75,,
gemini,keyboard,oldleetcode.json,Q00014,0.8,0.26762589928057556,0.9662830233573914
gemini,keyboard,oldleetcode.json,Q00014,0.8,,
gemini,keyboard,oldleetcode.json,Q00014,0.8,,
gemini,keyboard,oldleetcode.json,Q00014,0.8,,
gemini,keyboard,oldleetcode.json,Q00014,0.8,,
gemini,keyboard,oldleetcode.json,Q00014,0.85,,
gemini,keyboard,oldleetcode.json,Q00014,0.85,,
gemini,keyboard,oldleetcode.json,Q00014,0.85,,
gemini,keyboard,oldleetcode.json,Q00014,0.85,,
gemini,keyboard,oldleetcode.json,Q00014,0.85,,
gemini,keyboard,oldleetcode.json,Q00014,0.9,,
gemini,keyboard,oldleetcode.json,Q00014,0.9,,
gemini,keyboard,oldleetcode.json,Q00014,0.9,,
gemini,keyboard,oldleetcode.json,Q00014,0.9,,
gemini,keyboard,oldleetcode.json,Q00014,0.9,,
gemini,keyboard,oldleetcode.json,Q00014,0.95,,
gemini,keyboard,oldleetcode.json,Q00014,0.95,,
gemini,keyboard,oldleetcode.json,Q00014,0.95,,
gemini,keyboard,oldleetcode.json,Q00014,0.95,,
gemini,keyboard,oldleetcode.json,Q00014,0.95,,
gemini,keyboard,oldleetcode.json,Q00014,1.0,0.3314079422382676,0.974128246307373
gemini,keyboard,oldleetcode.json,Q00014,1.0,,
gemini,keyboard,oldleetcode.json,Q00014,1.0,,
gemini,keyboard,oldleetcode.json,Q00014,1.0,,
gemini,keyboard,oldleetcode.json,Q00014,1.0,,
