model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,oldleetcode.json,Q00019,0.55,,
gemini,keyboard,oldleetcode.json,Q00019,0.55,,
gemini,keyboard,oldleetcode.json,Q00019,0.6,0.9664335664335664,0.9975517988204956
gemini,keyboard,oldleetcode.json,Q00019,0.6,1.0,0.9976055026054382
gemini,keyboard,oldleetcode.json,Q00019,0.6,0.9664335664335664,0.9975517988204956
gemini,keyboard,oldleetcode.json,Q00019,0.6,1.0,0.9976055026054382
gemini,keyboard,oldleetcode.json,Q00019,0.6,0.9664335664335664,0.9975517988204956
gemini,keyboard,oldleetcode.json,Q00019,0.65,,
gemini,keyboard,oldleetcode.json,Q00019,0.65,,
gemini,keyboard,oldleetcode.json,Q00019,0.65,,
gemini,keyboard,oldleetcode.json,Q00019,0.65,,
gemini,keyboard,oldleetcode.json,Q00019,0.65,,
gemini,keyboard,oldleetcode.json,Q00019,0.7,,
gemini,keyboard,oldleetcode.json,Q00019,0.7,,
gemini,keyboard,oldleetcode.json,Q00019,0.7,,
gemini,keyboard,oldleetcode.json,Q00019,0.7,,
gemini,keyboard,oldleetcode.json,Q00019,0.7,,
gemini,keyboard,oldleetcode.json,Q00019,0.75,,
gemini,keyboard,oldleetcode.json,Q00019,0.75,,
gemini,keyboard,oldleetcode.json,Q00019,0.75,,
gemini,keyboard,oldleetcode.json,Q00019,0.75,,
gemini,keyboard,oldleetcode.json,Q00019,0.75,,
gemini,keyboard,oldleetcode.json,Q00019,0.8,0.6531468531468532,0.9904434084892273
gemini,keyboard,oldleetcode.json,Q00019,0.8,0.6531468531468532,0.9904434084892273
gemini,keyboard,oldleetcode.json,Q00019,0.8,0.6531468531468532,0.9904434084892273
gemini,keyboard,oldleetcode.json,Q00019,0.8,0.6531468531468532,0.9904434084892273
gemini,keyboard,oldleetcode.json,Q00019,0.8,0.6531468531468532,0.9904434084892273
gemini,keyboard,oldleetcode.json,Q00019,0.85,,
gemini,keyboard,oldleetcode.json,Q00019,0.85,,
gemini,keyboard,oldleetcode.json,Q00019,0.85,,
gemini,keyboard,oldleetcode.json,Q00019,0.85,,
gemini,keyboard,oldleetcode.json,Q00019,0.85,,
gemini,keyboard,oldleetcode.json,Q00019,0.9,,
gemini,keyboard,oldleetcode.json,Q00019,0.9,,
gemini,keyboard,oldleetcode.json,Q00019,0.9,,
gemini,keyboard,oldleetcode.json,Q00019,0.9,,
gemini,keyboard,oldleetcode.json,Q00019,0.9,,
gemini,keyboard,oldleetcode.json,Q00019,0.95,,
gemini,keyboard,oldleetcode.json,Q00019,0.95,,
gemini,keyboard,oldleetcode.json,Q00019,0.95,,
gemini,keyboard,oldleetcode.json,Q00019,0.95,,
gemini,keyboard,oldleetcode.json,Q00019,0.95,,
gemini,keyboard,oldleetcode.json,Q00019,1.0,0.1920529801324509,0.9650555849075317
gemini,keyboard,oldleetcode.json,Q00019,1.0,0.2559440559440565,0.9668149948120117
gemini,keyboard,oldleetcode.json,Q00019,1.0,0.2559440559440565,0.9668149948120117
gemini,keyboard,oldleetcode.json,Q00019,1.0,0.1920529801324509,0.9650556445121765
gemini,keyboard,oldleetcode.json,Q00019,1.0,0.2559440559440565,0.9668149948120117
