model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,oldleetcode.json,Q00018,0.6,,
gemini,keyboard,oldleetcode.json,Q00018,0.6,,
gemini,keyboard,oldleetcode.json,Q00018,0.65,,
gemini,keyboard,oldleetcode.json,Q00018,0.65,,
gemini,keyboard,oldleetcode.json,Q00018,0.65,,
gemini,keyboard,oldleetcode.json,Q00018,0.65,,
gemini,keyboard,oldleetcode.json,Q00018,0.65,,
gemini,keyboard,oldleetcode.json,Q00018,0.7,,
gemini,keyboard,oldleetcode.json,Q00018,0.7,,
gemini,keyboard,oldleetcode.json,Q00018,0.7,,
gemini,keyboard,oldleetcode.json,Q00018,0.7,,
gemini,keyboard,oldleetcode.json,Q00018,0.7,,
gemini,keyboard,oldleetcode.json,Q00018,0.75,,
gemini,keyboard,oldleetcode.json,Q00018,0.75,,
gemini,keyboard,oldleetcode.json,Q00018,0.75,,
gemini,keyboard,oldleetcode.json,Q00018,0.75,,
gemini,keyboard,oldleetcode.json,Q00018,0.75,,
gemini,keyboard,oldleetcode.json,Q00018,0.8,0.09107142857142872,0.9529799222946167
gemini,keyboard,oldleetcode.json,Q00018,0.8,,
gemini,keyboard,oldleetcode.json,Q00018,0.8,,
gemini,keyboard,oldleetcode.json,Q00018,0.8,,
gemini,keyboard,oldleetcode.json,Q00018,0.8,,
gemini,keyboard,oldleetcode.json,Q00018,0.85,,
gemini,keyboard,oldleetcode.json,Q00018,0.85,,
gemini,keyboard,oldleetcode.json,Q00018,0.85,,
gemini,keyboard,oldleetcode.json,Q00018,0.85,,
gemini,keyboard,oldleetcode.json,Q00018,0.85,,
gemini,keyboard,oldleetcode.json,Q00018,0.9,,
gemini,keyboard,oldleetcode.json,Q00018,0.9,,
gemini,keyboard,oldleetcode.json,Q00018,0.9,,
gemini,keyboard,oldleetcode.json,Q00018,0.9,,
gemini,keyboard,oldleetcode.json,Q00018,0.9,,
gemini,keyboard,oldleetcode.json,Q00018,0.95,,
gemini,keyboard,oldleetcode.json,Q00018,0.95,,
gemini,keyboard,oldleetcode.json,Q00018,0.95,,
gemini,keyboard,oldleetcode.json,Q00018,0.95,,
gemini,keyboard,oldleetcode.json,Q00018,0.95,,
gemini,keyboard,oldleetcode.json,Q00018,1.0,0.09107142857142872,0.9563190340995789
gemini,keyboard,oldleetcode.json,Q00018,1.0,,
gemini,keyboard,oldleetcode.json,Q00018,1.0,,
gemini,keyboard,oldleetcode.json,Q00018,1.0,,
gemini,keyboard,oldleetcode.json,Q00018,1.0,,
