model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,oldleetcode.json,Q00004,0.7,,
gemini,keyboard,oldleetcode.json,Q00004,0.7,,
gemini,keyboard,oldleetcode.json,Q00004,0.7,,
gemini,keyboard,oldleetcode.json,Q00004,0.75,,
gemini,keyboard,oldleetcode.json,Q00004,0.75,,
gemini,keyboard,oldleetcode.json,Q00004,0.75,,
gemini,keyboard,oldleetcode.json,Q00004,0.75,,
gemini,keyboard,oldleetcode.json,Q00004,0.75,,
gemini,keyboard,oldleetcode.json,Q00004,0.8,0.28411351686750935,0.9798359870910645
gemini,keyboard,oldleetcode.json,Q00004,0.8,,
gemini,keyboard,oldleetcode.json,Q00004,0.8,,
gemini,keyboard,oldleetcode.json,Q00004,0.8,,
gemini,keyboard,oldleetcode.json,Q00004,0.8,,
gemini,keyboard,oldleetcode.json,Q00004,0.85,,
gemini,keyboard,oldleetcode.json,Q00004,0.85,,
gemini,keyboard,oldleetcode.json,Q00004,0.85,,
gemini,keyboard,oldleetcode.json,Q00004,0.85,,
gemini,keyboard,oldleetcode.json,Q00004,0.85,,
gemini,keyboard,oldleetcode.json,Q00004,0.9,,
gemini,keyboard,oldleetcode.json,Q00004,0.9,,
gemini,keyboard,oldleetcode.json,Q00004,0.9,,
gemini,keyboard,oldleetcode.json,Q00004,0.9,,
gemini,keyboard,oldleetcode.json,Q00004,0.9,,
gemini,keyboard,oldleetcode.json,Q00004,0.95,,
gemini,keyboard,oldleetcode.json,Q00004,0.95,,
gemini,keyboard,oldleetcode.json,Q00004,0.95,,
gemini,keyboard,oldleetcode.json,Q00004,0.95,,
gemini,keyboard,oldleetcode.json,Q00004,0.95,,
gemini,keyboard,oldleetcode.json,Q00004,1.0,0.030479736128800294,0.9549563527107239
gemini,keyboard,oldleetcode.json,Q00004,1.0,,
gemini,keyboard,oldleetcode.json,Q00004,1.0,,
gemini,keyboard,oldleetcode.json,Q00004,1.0,,
gemini,keyboard,oldleetcode.json,Q00004,1.0,,
