model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,oldleetcode.json,Q00011,0.85,,
gemini,keyboard,oldleetcode.json,Q00011,0.85,,
gemini,keyboard,oldleetcode.json,Q00011,0.85,,
gemini,keyboard,oldleetcode.json,Q00011,0.85,,
gemini,keyboard,oldleetcode.json,Q00011,0.85,,
gemini,keyboard,oldleetcode.json,Q00011,0.9,0.9223328305681248,0.9958806037902832
gemini,keyboard,oldleetcode.json,Q00011,0.9,0.9223328305681248,0.9959578514099121
gemini,keyboard,oldleetcode.json,Q00011,0.9,0.9223328305681248,0.9959578514099121
gemini,keyboard,oldleetcode.json,Q00011,0.9,0.9223328305681248,0.9958806037902832
gemini,keyboard,oldleetcode.json,Q00011,0.9,0.9223328305681248,0.9958806037902832
gemini,keyboard,oldleetcode.json,Q00011,0.95,,
gemini,keyboard,oldleetcode.json,Q00011,0.95,,
gemini,keyboard,oldleetcode.json,Q00011,0.95,,
gemini,keyboard,oldleetcode.json,Q00011,0.95,,
gemini,keyboard,oldleetcode.json,Q00011,0.95,,
gemini,keyboard,oldleetcode.json,Q00011,1.0,0.9223328305681248,0.9945158958435059
gemini,keyboard,oldleetcode.json,Q00011,1.0,0.9223328305681248,0.9934471845626831
gemini,keyboard,oldleetcode.json,Q00011,1.0,0.9223328305681248,0.9934471845626831
gemini,keyboard,oldleetcode.json,Q00011,1.0,0.9223328305681248,0.9934471845626831
gemini,keyboard,oldleetcode.json,Q00011,1.0,0.9223328305681248,0.9945158958435059
