model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,oldleetcode.json,Q00003,0.6,0.9812206572769953,0.9908841848373413
gemini,keyboard,oldleetcode.json,Q00003,0.6,,
gemini,keyboard,oldleetcode.json,Q00003,0.6,,
gemini,keyboard,oldleetcode.json,Q00003,0.6,,
gemini,keyboard,oldleetcode.json,Q00003,0.6,,
gemini,keyboard,oldleetcode.json,Q00003,0.65,,
gemini,keyboard,oldleetcode.json,Q00003,0.65,,
gemini,keyboard,oldleetcode.json,Q00003,0.65,,
gemini,keyboard,oldleetcode.json,Q00003,0.65,,
gemini,keyboard,oldleetcode.json,Q00003,0.65,,
gemini,keyboard,oldleetcode.json,Q00003,0.7,,
gemini,keyboard,oldleetcode.json,Q00003,0.7,,
gemini,keyboard,oldleetcode.json,Q00003,0.7,,
gemini,keyboard,oldleetcode.json,Q00003,0.7,,
gemini,keyboard,oldleetcode.json,Q00003,0.7,,
gemini,keyboard,oldleetcode.json,Q00003,0.75,,
gemini,keyboard,oldleetcode.json,Q00003,0.75,,
gemini,keyboard,oldleetcode.json,Q00003,0.75,,
gemini,keyboard,oldleetcode.json,Q00003,0.75,,
gemini,keyboard,oldleetcode.json,Q00003,0.75,,
gemini,keyboard,oldleetcode.json,Q00003,0.8,0.9812206572769953,0.9908314943313599
gemini,keyboard,oldleetcode.json,Q00003,0.8,,
gemini,keyboard,oldleetcode.json,Q00003,0.8,,
gemini,keyboard,oldleetcode.json,Q00003,0.8,,
gemini,keyboard,oldleetcode.json,Q00003,0.8,,
gemini,keyboard,oldleetcode.json,Q00003,0.85,,
gemini,keyboard,oldleetcode.json,Q00003,0.85,,
gemini,keyboard,oldleetcode.json,Q00003,0.85,,
gemini,keyboard,oldleetcode.json,Q00003,0.85,,
gemini,keyboard,oldleetcode.json,Q00003,0.85,,
gemini,keyboard,oldleetcode.json,Q00003,0.9,,
gemini,keyboard,oldleetcode.json,Q00003,0.9,,
gemini,keyboard,oldleetcode.json,Q00003,0.9,,
gemini,keyboard,oldleetcode.json,Q00003,0.9,,
gemini,keyboard,oldleetcode.json,Q00003,0.9,,
gemini,keyboard,oldleetcode.json,Q00003,0.95,,
gemini,keyboard,oldleetcode.json,Q00003,0.95,,
gemini,keyboard,oldleetcode.json,Q00003,0.95,,
gemini,keyboard,oldleetcode.json,Q00003,0.95,,
gemini,keyboard,oldleetcode.json,Q00003,0.95,,
gemini,keyboard,oldleetcode.json,Q00003,1.0,0.2326923076923077,0.9691853523254395
gemini,keyboard,oldleetcode.json,Q00003,1.0,,
gemini,keyboard,oldleetcode.json,Q00003,1.0,,
gemini,keyboard,oldleetcode.json,Q00003,1.0,,
gemini,keyboard,oldleetcode.json,Q00003,1.0,,
