model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,oldleetcode.json,Q00000,0.45,,
gemini,keyboard,oldleetcode.json,Q00000,0.5,,
gemini,keyboard,oldleetcode.json,Q00000,0.5,,
gemini,keyboard,oldleetcode.json,Q00000,0.5,,
gemini,keyboard,oldleetcode.json,Q00000,0.5,,
gemini,keyboard,oldleetcode.json,Q00000,0.5,,
gemini,keyboard,oldleetcode.json,Q00000,0.55,,
gemini,keyboard,oldleetcode.json,Q00000,0.55,,
gemini,keyboard,oldleetcode.json,Q00000,0.55,,
gemini,keyboard,oldleetcode.json,Q00000,0.55,,
gemini,keyboard,oldleetcode.json,Q00000,0.55,,
gemini,keyboard,oldleetcode.json,Q00000,0.6,0.9064,0.9785856008529663
gemini,keyboard,oldleetcode.json,Q00000,0.6,,
gemini,keyboard,oldleetcode.json,Q00000,0.6,,
gemini,keyboard,oldleetcode.json,Q00000,0.6,,
gemini,keyboard,oldleetcode.json,Q00000,0.6,,
gemini,keyboard,oldleetcode.json,Q00000,0.65,,
gemini,keyboard,oldleetcode.json,Q00000,0.65,,
gemini,keyboard,oldleetcode.json,Q00000,0.65,,
gemini,keyboard,oldleetcode.json,Q00000,0.65,,
gemini,keyboard,oldleetcode.json,Q00000,0.65,,
gemini,keyboard,oldleetcode.json,Q00000,0.7,,
gemini,keyboard,oldleetcode.json,Q00000,0.7,,
gemini,keyboard,oldleetcode.json,Q00000,0.7,,
gemini,keyboard,oldleetcode.json,Q00000,0.7,,
gemini,keyboard,oldleetcode.json,Q00000,0.7,,
gemini,keyboard,oldleetcode.json,Q00000,0.75,,
gemini,keyboard,oldleetcode.json,Q00000,0.75,,
gemini,keyboard,oldleetcode.json,Q00000,0.75,,
gemini,keyboard,oldleetcode.json,Q00000,0.75,,
gemini,keyboard,oldleetcode.json,Q00000,0.75,,
gemini,keyboard,oldleetcode.json,Q00000,0.8,0.9064,0.9787750244140625
gemini,keyboard,oldleetcode.json,Q00000,0.8,,
gemini,keyboard,oldleetcode.json,Q00000,0.8,,
gemini,keyboard,oldleetcode.json,Q00000,0.8,,
gemini,keyboard,oldleetcode.json,Q00000,0.8,,
gemini,keyboard,oldleetcode.json,Q00000,0.85,,
gemini,keyboard,oldleetcode.json,Q00000,0.85,,
gemini,keyboard,oldleetcode.json,Q00000,0.85,,
gemini,keyboard,oldleetcode.json,Q00000,0.85,,
gemini,keyboard,oldleetcode.json,Q00000,0.85,,
gemini,keyboard,oldleetcode.json,Q00000,0.9,,
gemini,keyboard,oldleetcode.json,Q00000,0.9,,
gemini,keyboard,oldleetcode.json,Q00000,0.9,,
gemini,keyboard,oldleetcode.json,Q00000,0.9,,
gemini,keyboard,oldleetcode.json,Q00000,0.9,,
gemini,keyboard,oldleetcode.json,Q00000,0.95,,
gemini,keyboard,oldleetcode.json,Q00000,0.95,,
gemini,keyboard,oldleetcode.json,Q00000,0.95,,
gemini,keyboard,oldleetcode.json,Q00000,0.95,,
gemini,keyboard,oldleetcode.json,Q00000,0.95,,
gemini,keyboard,oldleetcode.json,Q00000,1.0,0.9515555555555556,0.9903638958930969
gemini,keyboard,oldleetcode.json,Q00000,1.0,,
gemini,keyboard,oldleetcode.json,Q00000,1.0,,
gemini,keyboard,oldleetcode.json,Q00000,1.0,,
gemini,keyboard,oldleetcode.json,Q00000,1.0,,
