model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,oldleetcode.json,Q00006,0.35,,
gemini,keyboard,oldleetcode.json,Q00006,0.35,,
gemini,keyboard,oldleetcode.json,Q00006,0.35,,
gemini,keyboard,oldleetcode.json,Q00006,0.35,,
gemini,keyboard,oldleetcode.json,Q00006,0.4,0.9382716049382716,0.989729106426239
gemini,keyboard,oldleetcode.json,Q00006,0.4,,
gemini,keyboard,oldleetcode.json,Q00006,0.4,,
gemini,keyboard,oldleetcode.json,Q00006,0.4,,
gemini,keyboard,oldleetcode.json,Q00006,0.4,,
gemini,keyboard,oldleetcode.json,Q00006,0.45,,
gemini,keyboard,oldleetcode.json,Q00006,0.45,,
gemini,keyboard,oldleetcode.json,Q00006,0.45,,
gemini,keyboard,oldleetcode.json,Q00006,0.45,,
gemini,keyboard,oldleetcode.json,Q00006,0.45,,
gemini,keyboard,oldleetcode.json,Q00006,0.5,,
gemini,keyboard,oldleetcode.json,Q00006,0.5,,
gemini,keyboard,oldleetcode.json,Q00006,0.5,,
gemini,keyboard,oldleetcode.json,Q00006,0.5,,
gemini,keyboard,oldleetcode.json,Q00006,0.5,,
gemini,keyboard,oldleetcode.json,Q00006,0.55,,
gemini,keyboard,oldleetcode.json,Q00006,0.55,,
gemini,keyboard,oldleetcode.json,Q00006,0.55,,
gemini,keyboard,oldleetcode.json,Q00006,0.55,,
gemini,keyboard,oldleetcode.json,Q00006,0.55,,
gemini,keyboard,oldleetcode.json,Q00006,0.6,0.8222222222222222,0.9830304980278015
gemini,keyboard,oldleetcode.json,Q00006,0.6,,
gemini,keyboard,oldleetcode.json,Q00006,0.6,,
gemini,keyboard,oldleetcode.json,Q00006,0.6,,
gemini,keyboard,oldleetcode.json,Q00006,0.6,,
gemini,keyboard,oldleetcode.json,Q00006,0.65,,
gemini,keyboard,oldleetcode.json,Q00006,0.65,,
gemini,keyboard,oldleetcode.json,Q00006,0.65,,
gemini,keyboard,oldleetcode.json,Q00006,0.65,,
gemini,keyboard,oldleetcode.json,Q00006,0.65,,
gemini,keyboard,oldleetcode.json,Q00006,0.7,,
gemini,keyboard,oldleetcode.json,Q00006,0.7,,
gemini,keyboard,oldleetcode.json,Q00006,0.7,,
gemini,keyboard,oldleetcode.json,Q00006,0.7,,
gemini,keyboard,oldleetcode.json,Q00006,0.7,,
gemini,keyboard,oldleetcode.json,Q00006,0.75,,
gemini,keyboard,oldleetcode.json,Q00006,0.75,,
gemini,keyboard,oldleetcode.json,Q00006,0.75,,
gemini,keyboard,oldleetcode.json,Q00006,0.75,,
gemini,keyboard,oldleetcode.json,Q00006,0.75,,
gemini,keyboard,oldleetcode.json,Q00006,0.8,0.6419753086419753,0.9803999066352844
gemini,keyboard,oldleetcode.json,Q00006,0.8,,
gemini,keyboard,oldleetcode.json,Q00006,0.8,,
gemini,keyboard,oldleetcode.json,Q00006,0.8,,
gemini,keyboard,oldleetcode.json,Q00006,0.8,,
gemini,keyboard,oldleetcode.json,Q00006,0.85,,
gemini,keyboard,oldleetcode.json,Q00006,0.85,,
gemini,keyboard,oldleetcode.json,Q00006,0.85,,
gemini,keyboard,oldleetcode.json,Q00006,0.85,,
gemini,keyboard,oldleetcode.json,Q00006,0.85,,
gemini,keyboard,oldleetcode.json,Q00006,0.9,,
gemini,keyboard,oldleetcode.json,Q00006,0.9,,
gemini,keyboard,oldleetcode.json,Q00006,0.9,,
gemini,keyboard,oldleetcode.json,Q00006,0.9,,
gemini,keyboard,oldleetcode.json,Q00006,0.9,,
gemini,keyboard,oldleetcode.json,Q00006,0.95,,
gemini,keyboard,oldleetcode.json,Q00006,0.95,,
gemini,keyboard,oldleetcode.json,Q00006,0.95,,
gemini,keyboard,oldleetcode.json,Q00006,0.95,,
gemini,keyboard,oldleetcode.json,Q00006,0.95,,
gemini,keyboard,oldleetcode.json,Q00006,1.0,0.8716049382716049,0.9904672503471375
gemini,keyboard,oldleetcode.json,Q00006,1.0,,
gemini,keyboard,oldleetcode.json,Q00006,1.0,,
gemini,keyboard,oldleetcode.json,Q00006,1.0,,
gemini,keyboard,oldleetcode.json,Q00006,1.0,,
