model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,oldleetcode.json,Q00007,0.5,,
gemini,keyboard,oldleetcode.json,Q00007,0.5,,
gemini,keyboard,oldleetcode.json,Q00007,0.5,,
gemini,keyboard,oldleetcode.json,Q00007,0.5,,
gemini,keyboard,oldleetcode.json,Q00007,0.55,,
gemini,keyboard,oldleetcode.json,Q00007,0.55,,
gemini,keyboard,oldleetcode.json,Q00007,0.55,,
gemini,keyboard,oldleetcode.json,Q00007,0.55,,
gemini,keyboard,oldleetcode.json,Q00007,0.55,,
gemini,keyboard,oldleetcode.json,Q00007,0.6,0.8990237314296741,0.9967765808105469
gemini,keyboard,oldleetcode.json,Q00007,0.6,,
gemini,keyboard,oldleetcode.json,Q00007,0.6,,
gemini,keyboard,oldleetcode.json,Q00007,0.6,,
gemini,keyboard,oldleetcode.json,Q00007,0.6,,
gemini,keyboard,oldleetcode.json,Q00007,0.65,,
gemini,keyboard,oldleetcode.json,Q00007,0.65,,
gemini,keyboard,oldleetcode.json,Q00007,0.65,,
gemini,keyboard,oldleetcode.json,Q00007,0.65,,
gemini,keyboard,oldleetcode.json,Q00007,0.65,,
gemini,keyboard,oldleetcode.json,Q00007,0.7,,
gemini,keyboard,oldleetcode.json,Q00007,0.7,,
gemini,keyboard,oldleetcode.json,Q00007,0.7,,
gemini,keyboard,oldleetcode.json,Q00007,0.7,,
gemini,keyboard,oldleetcode.json,Q00007,0.7,,
gemini,keyboard,oldleetcode.json,Q00007,0.75,,
gemini,keyboard,oldleetcode.json,Q00007,0.75,,
gemini,keyboard,oldleetcode.json,Q00007,0.75,,
gemini,keyboard,oldleetcode.json,Q00007,0.75,,
gemini,keyboard,oldleetcode.json,Q00007,0.75,,
gemini,keyboard,oldleetcode.json,Q00007,0.8,0.9780821917808218,0.9974444508552551
gemini,keyboard,oldleetcode.json,Q00007,0.8,,
gemini,keyboard,oldleetcode.json,Q00007,0.8,,
gemini,keyboard,oldleetcode.json,Q00007,0.8,,
gemini,keyboard,oldleetcode.json,Q00007,0.8,,
gemini,keyboard,oldleetcode.json,Q00007,0.85,,
gemini,keyboard,oldleetcode.json,Q00007,0.85,,
gemini,keyboard,oldleetcode.json,Q00007,0.85,,
gemini,keyboard,oldleetcode.json,Q00007,0.85,,
gemini,keyboard,oldleetcode.json,Q00007,0.85,,
gemini,keyboard,oldleetcode.json,Q00007,0.9,,
gemini,keyboard,oldleetcode.json,Q00007,0.9,,
gemini,keyboard,oldleetcode.json,Q00007,0.9,,
gemini,keyboard,oldleetcode.json,Q00007,0.9,,
gemini,keyboard,oldleetcode.json,Q00007,0.9,,
gemini,keyboard,oldleetcode.json,Q00007,0.95,,
gemini,keyboard,oldleetcode.json,Q00007,0.95,,
gemini,keyboard,oldleetcode.json,Q00007,0.95,,
gemini,keyboard,oldleetcode.json,Q00007,0.95,,
gemini,keyboard,oldleetcode.json,Q00007,0.95,,
gemini,keyboard,oldleetcode.json,Q00007,1.0,0.9780821917808218,0.9974444508552551
gemini,keyboard,oldleetcode.json,Q00007,1.0,,
gemini,keyboard,oldleetcode.json,Q00007,1.0,,
gemini,keyboard,oldleetcode.json,Q00007,1.0,,
gemini,keyboard,oldleetcode.json,Q00007,1.0,,
