model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,oldleetcode.json,Q00015,0.5,,
gemini,keyboard,oldleetcode.json,Q00015,0.5,,
gemini,keyboard,oldleetcode.json,Q00015,0.5,,
gemini,keyboard,oldleetcode.json,Q00015,0.55,,
gemini,keyboard,oldleetcode.json,Q00015,0.55,,
gemini,keyboard,oldleetcode.json,Q00015,0.55,,
gemini,keyboard,oldleetcode.json,Q00015,0.55,,
gemini,keyboard,oldleetcode.json,Q00015,0.55,,
gemini,keyboard,oldleetcode.json,Q00015,0.6,0.34004914004913867,0.9771803617477417
gemini,keyboard,oldleetcode.json,Q00015,0.6,,
gemini,keyboard,oldleetcode.json,Q00015,0.6,,
gemini,keyboard,oldleetcode.json,Q00015,0.6,,
gemini,keyboard,oldleetcode.json,Q00015,0.6,,
gemini,keyboard,oldleetcode.json,Q00015,0.65,,
gemini,keyboard,oldleetcode.json,Q00015,0.65,,
gemini,keyboard,oldleetcode.json,Q00015,0.65,,
gemini,keyboard,oldleetcode.json,Q00015,0.65,,
gemini,keyboard,oldleetcode.json,Q00015,0.65,,
gemini,keyboard,oldleetcode.json,Q00015,0.7,,
gemini,keyboard,oldleetcode.json,Q00015,0.7,,
gemini,keyboard,oldleetcode.json,Q00015,0.7,,
gemini,keyboard,oldleetcode.json,Q00015,0.7,,
gemini,keyboard,oldleetcode.json,Q00015,0.7,,
gemini,keyboard,oldleetcode.json,Q00015,0.75,,
gemini,keyboard,oldleetcode.json,Q00015,0.75,,
gemini,keyboard,oldleetcode.json,Q00015,0.75,,
gemini,keyboard,oldleetcode.json,Q00015,0.75,,
gemini,keyboard,oldleetcode.json,Q00015,0.75,,
gemini,keyboard,oldleetcode.json,Q00015,0.8,0.33991489361702165,0.9777901768684387
gemini,keyboard,oldleetcode.json,Q00015,0.8,,
gemini,keyboard,oldleetcode.json,Q00015,0.8,,
gemini,keyboard,oldleetcode.json,Q00015,0.8,,
gemini,keyboard,oldleetcode.json,Q00015,0.8,,
gemini,keyboard,oldleetcode.json,Q00015,0.85,,
gemini,keyboard,oldleetcode.json,Q00015,0.85,,
gemini,keyboard,oldleetcode.json,Q00015,0.85,,
gemini,keyboard,oldleetcode.json,Q00015,0.85,,
gemini,keyboard,oldleetcode.json,Q00015,0.85,,
gemini,keyboard,oldleetcode.json,Q00015,0.9,,
gemini,keyboard,oldleetcode.json,Q00015,0.9,,
gemini,keyboard,oldleetcode.json,Q00015,0.9,,
gemini,keyboard,oldleetcode.json,Q00015,0.9,,
gemini,keyboard,oldleetcode.json,Q00015,0.9,,
gemini,keyboard,oldleetcode.json,Q00015,0.95,,
gemini,keyboard,oldleetcode.json,Q00015,0.95,,
gemini,keyboard,oldleetcode.json,Q00015,0.95,,
gemini,keyboard,oldleetcode.json,Q00015,0.95,,
gemini,keyboard,oldleetcode.json,Q00015,0.95,,
gemini,keyboard,oldleetcode.json,Q00015,1.0,0.3974038461538451,0.9621005058288574
gemini,keyboard,oldleetcode.json,Q00015,1.0,,
gemini,keyboard,oldleetcode.json,Q00015,1.0,,
gemini,keyboard,oldleetcode.json,Q00015,1.0,,
gemini,keyboard,oldleetcode.json,Q00015,1.0,,
