model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00014,0.4,0.1702013106611307,0.9710080027580261
claude,synonym,ourdataset.json,Q00014,0.4,,
claude,synonym,ourdataset.json,Q00014,0.4,,
claude,synonym,ourdataset.json,Q00014,0.4,,
claude,synonym,ourdataset.json,Q00014,0.4,,
claude,synonym,ourdataset.json,Q00014,0.45,,
claude,synonym,ourdataset.json,Q00014,0.45,,
claude,synonym,ourdataset.json,Q00014,0.45,,
claude,synonym,ourdataset.json,Q00014,0.45,,
claude,synonym,ourdataset.json,Q00014,0.45,,
claude,synonym,ourdataset.json,Q00014,0.5,,
claude,synonym,ourdataset.json,Q00014,0.5,,
claude,synonym,ourdataset.json,Q00014,0.5,,
claude,synonym,ourdataset.json,Q00014,0.5,,
claude,synonym,ourdataset.json,Q00014,0.5,,
claude,synonym,ourdataset.json,Q00014,0.55,,
claude,synonym,ourdataset.json,Q00014,0.55,,
claude,synonym,ourdataset.json,Q00014,0.55,,
claude,synonym,ourdataset.json,Q00014,0.55,,
claude,synonym,ourdataset.json,Q00014,0.55,,
claude,synonym,ourdataset.json,Q00014,0.6,0.29634676250946224,0.9698468446731567
claude,synonym,ourdataset.json,Q00014,0.6,,
claude,synonym,ourdataset.json,Q00014,0.6,,
claude,synonym,ourdataset.json,Q00014,0.6,,
claude,synonym,ourdataset.json,Q00014,0.6,,
claude,synonym,ourdataset.json,Q00014,0.65,,
claude,synonym,ourdataset.json,Q00014,0.65,,
claude,synonym,ourdataset.json,Q00014,0.65,,
claude,synonym,ourdataset.json,Q00014,0.65,,
claude,synonym,ourdataset.json,Q00014,0.65,,
claude,synonym,ourdataset.json,Q00014,0.7,,
claude,synonym,ourdataset.json,Q00014,0.7,,
claude,synonym,ourdataset.json,Q00014,0.7,,
claude,synonym,ourdataset.json,Q00014,0.7,,
claude,synonym,ourdataset.json,Q00014,0.7,,
claude,synonym,ourdataset.json,Q00014,0.75,,
claude,synonym,ourdataset.json,Q00014,0.75,,
claude,synonym,ourdataset.json,Q00014,0.75,,
claude,synonym,ourdataset.json,Q00014,0.75,,
claude,synonym,ourdataset.json,Q00014,0.75,,
claude,synonym,ourdataset.json,Q00014,0.8,0.4586817391473067,0.9746847152709961
claude,synonym,ourdataset.json,Q00014,0.8,,
claude,synonym,ourdataset.json,Q00014,0.8,,
claude,synonym,ourdataset.json,Q00014,0.8,,
claude,synonym,ourdataset.json,Q00014,0.8,,
claude,synonym,ourdataset.json,Q00014,0.85,,
claude,synonym,ourdataset.json,Q00014,0.85,,
claude,synonym,ourdataset.json,Q00014,0.85,,
claude,synonym,ourdataset.json,Q00014,0.85,,
claude,synonym,ourdataset.json,Q00014,0.85,,
claude,synonym,ourdataset.json,Q00014,0.9,,
claude,synonym,ourdataset.json,Q00014,0.9,,
claude,synonym,ourdataset.json,Q00014,0.9,,
claude,synonym,ourdataset.json,Q00014,0.9,,
claude,synonym,ourdataset.json,Q00014,0.9,,
claude,synonym,ourdataset.json,Q00014,0.95,,
claude,synonym,ourdataset.json,Q00014,0.95,,
claude,synonym,ourdataset.json,Q00014,0.95,,
claude,synonym,ourdataset.json,Q00014,0.95,,
claude,synonym,ourdataset.json,Q00014,0.95,,
claude,synonym,ourdataset.json,Q00014,1.0,0.3920963009293715,0.9691072702407837
claude,synonym,ourdataset.json,Q00014,1.0,,
claude,synonym,ourdataset.json,Q00014,1.0,,
claude,synonym,ourdataset.json,Q00014,1.0,,
claude,synonym,ourdataset.json,Q00014,1.0,,
