model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00015,0.75,,
claude,synonym,ourdataset.json,Q00015,0.75,,
claude,synonym,ourdataset.json,Q00015,0.75,,
claude,synonym,ourdataset.json,Q00015,0.75,,
claude,synonym,ourdataset.json,Q00015,0.8,0.24211848470864322,0.973605751991272
claude,synonym,ourdataset.json,Q00015,0.8,,
claude,synonym,ourdataset.json,Q00015,0.8,,
claude,synonym,ourdataset.json,Q00015,0.8,,
claude,synonym,ourdataset.json,Q00015,0.8,,
claude,synonym,ourdataset.json,Q00015,0.85,,
claude,synonym,ourdataset.json,Q00015,0.85,,
claude,synonym,ourdataset.json,Q00015,0.85,,
claude,synonym,ourdataset.json,Q00015,0.85,,
claude,synonym,ourdataset.json,Q00015,0.85,,
claude,synonym,ourdataset.json,Q00015,0.9,,
claude,synonym,ourdataset.json,Q00015,0.9,,
claude,synonym,ourdataset.json,Q00015,0.9,,
claude,synonym,ourdataset.json,Q00015,0.9,,
claude,synonym,ourdataset.json,Q00015,0.9,,
claude,synonym,ourdataset.json,Q00015,0.95,,
claude,synonym,ourdataset.json,Q00015,0.95,,
claude,synonym,ourdataset.json,Q00015,0.95,,
claude,synonym,ourdataset.json,Q00015,0.95,,
claude,synonym,ourdataset.json,Q00015,0.95,,
claude,synonym,ourdataset.json,Q00015,1.0,0.35288294665437664,0.9700441360473633
claude,synonym,ourdataset.json,Q00015,1.0,,
claude,synonym,ourdataset.json,Q00015,1.0,,
claude,synonym,ourdataset.json,Q00015,1.0,,
claude,synonym,ourdataset.json,Q00015,1.0,,
