model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00019,0.75,,
claude,synonym,ourdataset.json,Q00019,0.75,,
claude,synonym,ourdataset.json,Q00019,0.75,,
claude,synonym,ourdataset.json,Q00019,0.8,0.3437096774193543,0.9456418752670288
claude,synonym,ourdataset.json,Q00019,0.8,,
claude,synonym,ourdataset.json,Q00019,0.8,,
claude,synonym,ourdataset.json,Q00019,0.8,,
claude,synonym,ourdataset.json,Q00019,0.8,,
claude,synonym,ourdataset.json,Q00019,0.85,,
claude,synonym,ourdataset.json,Q00019,0.85,,
claude,synonym,ourdataset.json,Q00019,0.85,,
claude,synonym,ourdataset.json,Q00019,0.85,,
claude,synonym,ourdataset.json,Q00019,0.85,,
claude,synonym,ourdataset.json,Q00019,0.9,,
claude,synonym,ourdataset.json,Q00019,0.9,,
claude,synonym,ourdataset.json,Q00019,0.9,,
claude,synonym,ourdataset.json,Q00019,0.9,,
claude,synonym,ourdataset.json,Q00019,0.9,,
claude,synonym,ourdataset.json,Q00019,0.95,,
claude,synonym,ourdataset.json,Q00019,0.95,,
claude,synonym,ourdataset.json,Q00019,0.95,,
claude,synonym,ourdataset.json,Q00019,0.95,,
claude,synonym,ourdataset.json,Q00019,0.95,,
claude,synonym,ourdataset.json,Q00019,1.0,0.35441860465116315,0.9478599429130554
claude,synonym,ourdataset.json,Q00019,1.0,,
claude,synonym,ourdataset.json,Q00019,1.0,,
claude,synonym,ourdataset.json,Q00019,1.0,,
claude,synonym,ourdataset.json,Q00019,1.0,,
