model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00018,0.4,0.37880794701986714,0.975932240486145
claude,synonym,ourdataset.json,Q00018,0.4,0.3318231476126213,0.974908173084259
claude,synonym,ourdataset.json,Q00018,0.4,0.2945527701266365,0.9725549817085266
claude,synonym,ourdataset.json,Q00018,0.45,,
claude,synonym,ourdataset.json,Q00018,0.45,,
claude,synonym,ourdataset.json,Q00018,0.45,,
claude,synonym,ourdataset.json,Q00018,0.45,,
claude,synonym,ourdataset.json,Q00018,0.45,,
claude,synonym,ourdataset.json,Q00018,0.5,,
claude,synonym,ourdataset.json,Q00018,0.5,,
claude,synonym,ourdataset.json,Q00018,0.5,,
claude,synonym,ourdataset.json,Q00018,0.5,,
claude,synonym,ourdataset.json,Q00018,0.5,,
claude,synonym,ourdataset.json,Q00018,0.55,,
claude,synonym,ourdataset.json,Q00018,0.55,,
claude,synonym,ourdataset.json,Q00018,0.55,,
claude,synonym,ourdataset.json,Q00018,0.55,,
claude,synonym,ourdataset.json,Q00018,0.55,,
claude,synonym,ourdataset.json,Q00018,0.6,0.2848386756861991,0.9685379266738892
claude,synonym,ourdataset.json,Q00018,0.6,0.23641510385158265,0.9601896405220032
claude,synonym,ourdataset.json,Q00018,0.6,0.23289434816921636,0.9645843505859375
claude,synonym,ourdataset.json,Q00018,0.6,0.256263985673215,0.9691269993782043
claude,synonym,ourdataset.json,Q00018,0.6,0.2829563112326272,0.9678295254707336
claude,synonym,ourdataset.json,Q00018,0.65,,
claude,synonym,ourdataset.json,Q00018,0.65,,
claude,synonym,ourdataset.json,Q00018,0.65,,
claude,synonym,ourdataset.json,Q00018,0.65,,
claude,synonym,ourdataset.json,Q00018,0.65,,
claude,synonym,ourdataset.json,Q00018,0.7,,
claude,synonym,ourdataset.json,Q00018,0.7,,
claude,synonym,ourdataset.json,Q00018,0.7,,
claude,synonym,ourdataset.json,Q00018,0.7,,
claude,synonym,ourdataset.json,Q00018,0.7,,
claude,synonym,ourdataset.json,Q00018,0.75,,
claude,synonym,ourdataset.json,Q00018,0.75,,
claude,synonym,ourdataset.json,Q00018,0.75,,
claude,synonym,ourdataset.json,Q00018,0.75,,
claude,synonym,ourdataset.json,Q00018,0.75,,
claude,synonym,ourdataset.json,Q00018,0.8,0.28279336908161895,0.9673589468002319
claude,synonym,ourdataset.json,Q00018,0.8,0.34445079043763255,0.9686347842216492
claude,synonym,ourdataset.json,Q00018,0.8,0.3272968753183771,0.9695898294448853
claude,synonym,ourdataset.json,Q00018,0.8,0.2896229441287698,0.9696779251098633
claude,synonym,ourdataset.json,Q00018,0.8,0.3425274725274723,0.9694294929504395
claude,synonym,ourdataset.json,Q00018,0.85,,
claude,synonym,ourdataset.json,Q00018,0.85,,
claude,synonym,ourdataset.json,Q00018,0.85,,
claude,synonym,ourdataset.json,Q00018,0.85,,
claude,synonym,ourdataset.json,Q00018,0.85,,
claude,synonym,ourdataset.json,Q00018,0.9,,
claude,synonym,ourdataset.json,Q00018,0.9,,
claude,synonym,ourdataset.json,Q00018,0.9,,
claude,synonym,ourdataset.json,Q00018,0.9,,
claude,synonym,ourdataset.json,Q00018,0.9,,
claude,synonym,ourdataset.json,Q00018,0.95,,
claude,synonym,ourdataset.json,Q00018,0.95,,
claude,synonym,ourdataset.json,Q00018,0.95,,
claude,synonym,ourdataset.json,Q00018,0.95,,
claude,synonym,ourdataset.json,Q00018,0.95,,
claude,synonym,ourdataset.json,Q00018,1.0,0.2807228083649981,0.9664610624313354
claude,synonym,ourdataset.json,Q00018,1.0,0.30621621621621586,0.9698173403739929
claude,synonym,ourdataset.json,Q00018,1.0,0.33151394538258244,0.9710051417350769
claude,synonym,ourdataset.json,Q00018,1.0,0.268091060985798,0.962752640247345
claude,synonym,ourdataset.json,Q00018,1.0,0.20251953386056093,0.9594303369522095
