model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00011,0.5,,
claude,synonym,ourdataset.json,Q00011,0.55,,
claude,synonym,ourdataset.json,Q00011,0.55,,
claude,synonym,ourdataset.json,Q00011,0.55,,
claude,synonym,ourdataset.json,Q00011,0.55,,
claude,synonym,ourdataset.json,Q00011,0.55,,
claude,synonym,ourdataset.json,Q00011,0.6,0.17662253022698177,0.9743338823318481
claude,synonym,ourdataset.json,Q00011,0.6,,
claude,synonym,ourdataset.json,Q00011,0.6,,
claude,synonym,ourdataset.json,Q00011,0.6,,
claude,synonym,ourdataset.json,Q00011,0.6,,
claude,synonym,ourdataset.json,Q00011,0.65,,
claude,synonym,ourdataset.json,Q00011,0.65,,
claude,synonym,ourdataset.json,Q00011,0.65,,
claude,synonym,ourdataset.json,Q00011,0.65,,
claude,synonym,ourdataset.json,Q00011,0.65,,
claude,synonym,ourdataset.json,Q00011,0.7,,
claude,synonym,ourdataset.json,Q00011,0.7,,
claude,synonym,ourdataset.json,Q00011,0.7,,
claude,synonym,ourdataset.json,Q00011,0.7,,
claude,synonym,ourdataset.json,Q00011,0.7,,
claude,synonym,ourdataset.json,Q00011,0.75,,
claude,synonym,ourdataset.json,Q00011,0.75,,
claude,synonym,ourdataset.json,Q00011,0.75,,
claude,synonym,ourdataset.json,Q00011,0.75,,
claude,synonym,ourdataset.json,Q00011,0.75,,
claude,synonym,ourdataset.json,Q00011,0.8,0.46541062801932337,0.978100597858429
claude,synonym,ourdataset.json,Q00011,0.8,,
claude,synonym,ourdataset.json,Q00011,0.8,,
claude,synonym,ourdataset.json,Q00011,0.8,,
claude,synonym,ourdataset.json,Q00011,0.8,,
claude,synonym,ourdataset.json,Q00011,0.85,,
claude,synonym,ourdataset.json,Q00011,0.85,,
claude,synonym,ourdataset.json,Q00011,0.85,,
claude,synonym,ourdataset.json,Q00011,0.85,,
claude,synonym,ourdataset.json,Q00011,0.85,,
claude,synonym,ourdataset.json,Q00011,0.9,,
claude,synonym,ourdataset.json,Q00011,0.9,,
claude,synonym,ourdataset.json,Q00011,0.9,,
claude,synonym,ourdataset.json,Q00011,0.9,,
claude,synonym,ourdataset.json,Q00011,0.9,,
claude,synonym,ourdataset.json,Q00011,0.95,,
claude,synonym,ourdataset.json,Q00011,0.95,,
claude,synonym,ourdataset.json,Q00011,0.95,,
claude,synonym,ourdataset.json,Q00011,0.95,,
claude,synonym,ourdataset.json,Q00011,0.95,,
claude,synonym,ourdataset.json,Q00011,1.0,0.3041459854562891,0.9746101498603821
claude,synonym,ourdataset.json,Q00011,1.0,,
claude,synonym,ourdataset.json,Q00011,1.0,,
claude,synonym,ourdataset.json,Q00011,1.0,,
claude,synonym,ourdataset.json,Q00011,1.0,,
