model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00007,0.35,,
claude,synonym,ourdataset.json,Q00007,0.35,,
claude,synonym,ourdataset.json,Q00007,0.35,,
claude,synonym,ourdataset.json,Q00007,0.4,0.2833310316113009,0.9654046893119812
claude,synonym,ourdataset.json,Q00007,0.4,,
claude,synonym,ourdataset.json,Q00007,0.4,,
claude,synonym,ourdataset.json,Q00007,0.4,,
claude,synonym,ourdataset.json,Q00007,0.4,,
claude,synonym,ourdataset.json,Q00007,0.45,,
claude,synonym,ourdataset.json,Q00007,0.45,,
claude,synonym,ourdataset.json,Q00007,0.45,,
claude,synonym,ourdataset.json,Q00007,0.45,,
claude,synonym,ourdataset.json,Q00007,0.45,,
claude,synonym,ourdataset.json,Q00007,0.5,,
claude,synonym,ourdataset.json,Q00007,0.5,,
claude,synonym,ourdataset.json,Q00007,0.5,,
claude,synonym,ourdataset.json,Q00007,0.5,,
claude,synonym,ourdataset.json,Q00007,0.5,,
claude,synonym,ourdataset.json,Q00007,0.55,,
claude,synonym,ourdataset.json,Q00007,0.55,,
claude,synonym,ourdataset.json,Q00007,0.55,,
claude,synonym,ourdataset.json,Q00007,0.55,,
claude,synonym,ourdataset.json,Q00007,0.55,,
claude,synonym,ourdataset.json,Q00007,0.6,0.2596290583756361,0.9700859189033508
claude,synonym,ourdataset.json,Q00007,0.6,,
claude,synonym,ourdataset.json,Q00007,0.6,,
claude,synonym,ourdataset.json,Q00007,0.6,,
claude,synonym,ourdataset.json,Q00007,0.6,,
claude,synonym,ourdataset.json,Q00007,0.65,,
claude,synonym,ourdataset.json,Q00007,0.65,,
claude,synonym,ourdataset.json,Q00007,0.65,,
claude,synonym,ourdataset.json,Q00007,0.65,,
claude,synonym,ourdataset.json,Q00007,0.65,,
claude,synonym,ourdataset.json,Q00007,0.7,,
claude,synonym,ourdataset.json,Q00007,0.7,,
claude,synonym,ourdataset.json,Q00007,0.7,,
claude,synonym,ourdataset.json,Q00007,0.7,,
claude,synonym,ourdataset.json,Q00007,0.7,,
claude,synonym,ourdataset.json,Q00007,0.75,,
claude,synonym,ourdataset.json,Q00007,0.75,,
claude,synonym,ourdataset.json,Q00007,0.75,,
claude,synonym,ourdataset.json,Q00007,0.75,,
claude,synonym,ourdataset.json,Q00007,0.75,,
claude,synonym,ourdataset.json,Q00007,0.8,0.3294709525583379,0.9661298990249634
claude,synonym,ourdataset.json,Q00007,0.8,,
claude,synonym,ourdataset.json,Q00007,0.8,,
claude,synonym,ourdataset.json,Q00007,0.8,,
claude,synonym,ourdataset.json,Q00007,0.8,,
claude,synonym,ourdataset.json,Q00007,0.85,,
claude,synonym,ourdataset.json,Q00007,0.85,,
claude,synonym,ourdataset.json,Q00007,0.85,,
claude,synonym,ourdataset.json,Q00007,0.85,,
claude,synonym,ourdataset.json,Q00007,0.85,,
claude,synonym,ourdataset.json,Q00007,0.9,,
claude,synonym,ourdataset.json,Q00007,0.9,,
claude,synonym,ourdataset.json,Q00007,0.9,,
claude,synonym,ourdataset.json,Q00007,0.9,,
claude,synonym,ourdataset.json,Q00007,0.9,,
claude,synonym,ourdataset.json,Q00007,0.95,,
claude,synonym,ourdataset.json,Q00007,0.95,,
claude,synonym,ourdataset.json,Q00007,0.95,,
claude,synonym,ourdataset.json,Q00007,0.95,,
claude,synonym,ourdataset.json,Q00007,0.95,,
claude,synonym,ourdataset.json,Q00007,1.0,0.3910990752361535,0.9723771810531616
claude,synonym,ourdataset.json,Q00007,1.0,,
claude,synonym,ourdataset.json,Q00007,1.0,,
claude,synonym,ourdataset.json,Q00007,1.0,,
claude,synonym,ourdataset.json,Q00007,1.0,,
