model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00007,0.65,,
claude,synonym,ourdataset.json,Q00007,0.65,,
claude,synonym,ourdataset.json,Q00007,0.7,,
claude,synonym,ourdataset.json,Q00007,0.7,,
claude,synonym,ourdataset.json,Q00007,0.7,,
claude,synonym,ourdataset.json,Q00007,0.7,,
claude,synonym,ourdataset.json,Q00007,0.7,,
claude,synonym,ourdataset.json,Q00007,0.75,,
claude,synonym,ourdataset.json,Q00007,0.75,,
claude,synonym,ourdataset.json,Q00007,0.75,,
claude,synonym,ourdataset.json,Q00007,0.75,,
claude,synonym,ourdataset.json,Q00007,0.75,,
claude,synonym,ourdataset.json,Q00007,0.8,0.3294709525583379,0.9661298990249634
claude,synonym,ourdataset.json,Q00007,0.8,0.4326856239982756,
claude,synonym,ourdataset.json,Q00007,0.8,0.32133230064642043,
claude,synonym,ourdataset.json,Q00007,0.8,0.35909604519773947,
claude,synonym,ourdataset.json,Q00007,0.8,0.3711298482293418,
claude,synonym,ourdataset.json,Q00007,0.85,,
claude,synonym,ourdataset.json,Q00007,0.85,,
claude,synonym,ourdataset.json,Q00007,0.85,,
claude,synonym,ourdataset.json,Q00007,0.85,,
claude,synonym,ourdataset.json,Q00007,0.85,,
claude,synonym,ourdataset.json,Q00007,0.9,,
claude,synonym,ourdataset.json,Q00007,0.9,,
claude,synonym,ourdataset.json,Q00007,0.9,,
claude,synonym,ourdataset.json,Q00007,0.9,,
claude,synonym,ourdataset.json,Q00007,0.9,,
claude,synonym,ourdataset.json,Q00007,0.95,,
claude,synonym,ourdataset.json,Q00007,0.95,,
claude,synonym,ourdataset.json,Q00007,0.95,,
claude,synonym,ourdataset.json,Q00007,0.95,,
claude,synonym,ourdataset.json,Q00007,0.95,,
claude,synonym,ourdataset.json,Q00007,1.0,0.3910990752361535,0.9723771810531616
claude,synonym,ourdataset.json,Q00007,1.0,0.3390996784565908,
claude,synonym,ourdataset.json,Q00007,1.0,0.3236842105263149,
claude,synonym,ourdataset.json,Q00007,1.0,0.36103896103896604,
claude,synonym,ourdataset.json,Q00007,1.0,0.3762585034013589,
