model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00004,0.6,0.27010600706713683,0.9652716517448425
claude,synonym,ourdataset.json,Q00004,0.6,0.3053333333333323,0.9662498235702515
claude,synonym,ourdataset.json,Q00004,0.6,0.31228169014084356,0.9671212434768677
claude,synonym,ourdataset.json,Q00004,0.6,0.17023513915254312,0.9680582880973816
claude,synonym,ourdataset.json,Q00004,0.65,,
claude,synonym,ourdataset.json,Q00004,0.65,,
claude,synonym,ourdataset.json,Q00004,0.65,,
claude,synonym,ourdataset.json,Q00004,0.65,,
claude,synonym,ourdataset.json,Q00004,0.65,,
claude,synonym,ourdataset.json,Q00004,0.7,,
claude,synonym,ourdataset.json,Q00004,0.7,,
claude,synonym,ourdataset.json,Q00004,0.7,,
claude,synonym,ourdataset.json,Q00004,0.7,,
claude,synonym,ourdataset.json,Q00004,0.7,,
claude,synonym,ourdataset.json,Q00004,0.75,,
claude,synonym,ourdataset.json,Q00004,0.75,,
claude,synonym,ourdataset.json,Q00004,0.75,,
claude,synonym,ourdataset.json,Q00004,0.75,,
claude,synonym,ourdataset.json,Q00004,0.75,,
claude,synonym,ourdataset.json,Q00004,0.8,0.2186555733835515,0.9696512222290039
claude,synonym,ourdataset.json,Q00004,0.8,0.2781481251906191,0.9687587022781372
claude,synonym,ourdataset.json,Q00004,0.8,0.24887132448321583,0.9658116102218628
claude,synonym,ourdataset.json,Q00004,0.8,0.37552481063284954,0.9686875343322754
claude,synonym,ourdataset.json,Q00004,0.8,0.30324675247462535,0.9676543474197388
claude,synonym,ourdataset.json,Q00004,0.85,,
claude,synonym,ourdataset.json,Q00004,0.85,,
claude,synonym,ourdataset.json,Q00004,0.85,,
claude,synonym,ourdataset.json,Q00004,0.85,,
claude,synonym,ourdataset.json,Q00004,0.85,,
claude,synonym,ourdataset.json,Q00004,0.9,,
claude,synonym,ourdataset.json,Q00004,0.9,,
claude,synonym,ourdataset.json,Q00004,0.9,,
claude,synonym,ourdataset.json,Q00004,0.9,,
claude,synonym,ourdataset.json,Q00004,0.9,,
claude,synonym,ourdataset.json,Q00004,0.95,,
claude,synonym,ourdataset.json,Q00004,0.95,,
claude,synonym,ourdataset.json,Q00004,0.95,,
claude,synonym,ourdataset.json,Q00004,0.95,,
claude,synonym,ourdataset.json,Q00004,0.95,,
claude,synonym,ourdataset.json,Q00004,1.0,0.2899475177478438,0.9639671444892883
claude,synonym,ourdataset.json,Q00004,1.0,0.25760910815939136,0.9662872552871704
claude,synonym,ourdataset.json,Q00004,1.0,0.34407310704960753,0.9673705101013184
claude,synonym,ourdataset.json,Q00004,1.0,0.2852364185110655,0.9648311734199524
claude,synonym,ourdataset.json,Q00004,1.0,0.2821755853536626,0.9655492901802063
