model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00006,0.7,,
claude,synonym,ourdataset.json,Q00006,0.7,,
claude,synonym,ourdataset.json,Q00006,0.75,,
claude,synonym,ourdataset.json,Q00006,0.75,,
claude,synonym,ourdataset.json,Q00006,0.75,,
claude,synonym,ourdataset.json,Q00006,0.75,,
claude,synonym,ourdataset.json,Q00006,0.75,,
claude,synonym,ourdataset.json,Q00006,0.8,0.3536987109023234,0.9739185571670532
claude,synonym,ourdataset.json,Q00006,0.8,0.3760678140049408,
claude,synonym,ourdataset.json,Q00006,0.8,0.3003781691929965,
claude,synonym,ourdataset.json,Q00006,0.8,0.32810646438702584,
claude,synonym,ourdataset.json,Q00006,0.8,0.3292698693330967,
claude,synonym,ourdataset.json,Q00006,0.85,,
claude,synonym,ourdataset.json,Q00006,0.85,,
claude,synonym,ourdataset.json,Q00006,0.85,,
claude,synonym,ourdataset.json,Q00006,0.85,,
claude,synonym,ourdataset.json,Q00006,0.85,,
claude,synonym,ourdataset.json,Q00006,0.9,,
claude,synonym,ourdataset.json,Q00006,0.9,,
claude,synonym,ourdataset.json,Q00006,0.9,,
claude,synonym,ourdataset.json,Q00006,0.9,,
claude,synonym,ourdataset.json,Q00006,0.9,,
claude,synonym,ourdataset.json,Q00006,0.95,,
claude,synonym,ourdataset.json,Q00006,0.95,,
claude,synonym,ourdataset.json,Q00006,0.95,,
claude,synonym,ourdataset.json,Q00006,0.95,,
claude,synonym,ourdataset.json,Q00006,0.95,,
claude,synonym,ourdataset.json,Q00006,1.0,0.3131394190382526,0.9718136787414551
claude,synonym,ourdataset.json,Q00006,1.0,0.3914029521071801,
claude,synonym,ourdataset.json,Q00006,1.0,0.3061869115543468,
claude,synonym,ourdataset.json,Q00006,1.0,0.35358299163676377,
claude,synonym,ourdataset.json,Q00006,1.0,0.25880283006416593,
