model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00006,0.75,,
claude,synonym,ourdataset.json,Q00006,0.75,,
claude,synonym,ourdataset.json,Q00006,0.75,,
claude,synonym,ourdataset.json,Q00006,0.8,0.3536987109023234,0.9739185571670532
claude,synonym,ourdataset.json,Q00006,0.8,,
claude,synonym,ourdataset.json,Q00006,0.8,,
claude,synonym,ourdataset.json,Q00006,0.8,,
claude,synonym,ourdataset.json,Q00006,0.8,,
claude,synonym,ourdataset.json,Q00006,0.85,,
claude,synonym,ourdataset.json,Q00006,0.85,,
claude,synonym,ourdataset.json,Q00006,0.85,,
claude,synonym,ourdataset.json,Q00006,0.85,,
claude,synonym,ourdataset.json,Q00006,0.85,,
claude,synonym,ourdataset.json,Q00006,0.9,,
claude,synonym,ourdataset.json,Q00006,0.9,,
claude,synonym,ourdataset.json,Q00006,0.9,,
claude,synonym,ourdataset.json,Q00006,0.9,,
claude,synonym,ourdataset.json,Q00006,0.9,,
claude,synonym,ourdataset.json,Q00006,0.95,,
claude,synonym,ourdataset.json,Q00006,0.95,,
claude,synonym,ourdataset.json,Q00006,0.95,,
claude,synonym,ourdataset.json,Q00006,0.95,,
claude,synonym,ourdataset.json,Q00006,0.95,,
claude,synonym,ourdataset.json,Q00006,1.0,0.3131394190382526,0.9718136787414551
claude,synonym,ourdataset.json,Q00006,1.0,,
claude,synonym,ourdataset.json,Q00006,1.0,,
claude,synonym,ourdataset.json,Q00006,1.0,,
claude,synonym,ourdataset.json,Q00006,1.0,,
