model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00001,0.6,0.4422656264805829,0.9686775207519531
claude,synonym,ourdataset.json,Q00001,0.6,0.4542674799869532,0.966215968132019
claude,synonym,ourdataset.json,Q00001,0.6,0.48302838777031554,0.9689363241195679
claude,synonym,ourdataset.json,Q00001,0.6,0.49123214260049075,0.9747213125228882
claude,synonym,ourdataset.json,Q00001,0.6,0.5526961061502721,0.9806687235832214
claude,synonym,ourdataset.json,Q00001,0.65,,
claude,synonym,ourdataset.json,Q00001,0.65,,
claude,synonym,ourdataset.json,Q00001,0.65,,
claude,synonym,ourdataset.json,Q00001,0.65,,
claude,synonym,ourdataset.json,Q00001,0.65,,
claude,synonym,ourdataset.json,Q00001,0.7,,
claude,synonym,ourdataset.json,Q00001,0.7,,
claude,synonym,ourdataset.json,Q00001,0.7,,
claude,synonym,ourdataset.json,Q00001,0.7,,
claude,synonym,ourdataset.json,Q00001,0.7,,
claude,synonym,ourdataset.json,Q00001,0.75,,
claude,synonym,ourdataset.json,Q00001,0.75,,
claude,synonym,ourdataset.json,Q00001,0.75,,
claude,synonym,ourdataset.json,Q00001,0.75,,
claude,synonym,ourdataset.json,Q00001,0.75,,
claude,synonym,ourdataset.json,Q00001,0.8,0.41346956419008685,0.9702461361885071
claude,synonym,ourdataset.json,Q00001,0.8,0.6112408008658008,0.9818567037582397
claude,synonym,ourdataset.json,Q00001,0.8,0.4929340347352321,0.9742218852043152
claude,synonym,ourdataset.json,Q00001,0.8,0.48561042154635226,0.9733964800834656
claude,synonym,ourdataset.json,Q00001,0.8,0.5181103850758181,0.9791181683540344
claude,synonym,ourdataset.json,Q00001,0.85,,
claude,synonym,ourdataset.json,Q00001,0.85,,
claude,synonym,ourdataset.json,Q00001,0.85,,
claude,synonym,ourdataset.json,Q00001,0.85,,
claude,synonym,ourdataset.json,Q00001,0.85,,
claude,synonym,ourdataset.json,Q00001,0.9,,
claude,synonym,ourdataset.json,Q00001,0.9,,
claude,synonym,ourdataset.json,Q00001,0.9,,
claude,synonym,ourdataset.json,Q00001,0.9,,
claude,synonym,ourdataset.json,Q00001,0.9,,
claude,synonym,ourdataset.json,Q00001,0.95,,
claude,synonym,ourdataset.json,Q00001,0.95,,
claude,synonym,ourdataset.json,Q00001,0.95,,
claude,synonym,ourdataset.json,Q00001,0.95,,
claude,synonym,ourdataset.json,Q00001,0.95,,
claude,synonym,ourdataset.json,Q00001,1.0,0.4863872358220215,0.9717041254043579
claude,synonym,ourdataset.json,Q00001,1.0,0.4202944538338377,0.9660888910293579
claude,synonym,ourdataset.json,Q00001,1.0,0.47875292035126665,0.9701048135757446
claude,synonym,ourdataset.json,Q00001,1.0,0.40061205570745084,0.966842532157898
claude,synonym,ourdataset.json,Q00001,1.0,0.47429189084469847,0.9774171710014343
