model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00001,0.85,,
claude,synonym,ourdataset.json,Q00001,0.85,,
claude,synonym,ourdataset.json,Q00001,0.85,,
claude,synonym,ourdataset.json,Q00001,0.85,,
claude,synonym,ourdataset.json,Q00001,0.85,,
claude,synonym,ourdataset.json,Q00001,0.9,,
claude,synonym,ourdataset.json,Q00001,0.9,,
claude,synonym,ourdataset.json,Q00001,0.9,,
claude,synonym,ourdataset.json,Q00001,0.9,,
claude,synonym,ourdataset.json,Q00001,0.9,,
claude,synonym,ourdataset.json,Q00001,0.95,,
claude,synonym,ourdataset.json,Q00001,0.95,,
claude,synonym,ourdataset.json,Q00001,0.95,,
claude,synonym,ourdataset.json,Q00001,0.95,,
claude,synonym,ourdataset.json,Q00001,0.95,,
claude,synonym,ourdataset.json,Q00001,1.0,0.4863872358220215,0.9717041254043579
claude,synonym,ourdataset.json,Q00001,1.0,0.4202944538338377,
claude,synonym,ourdataset.json,Q00001,1.0,0.47875292035126665,
claude,synonym,ourdataset.json,Q00001,1.0,0.40061205570745084,
claude,synonym,ourdataset.json,Q00001,1.0,0.47429189084469847,
