model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00017,0.75,,
claude,synonym,ourdataset.json,Q00017,0.75,,
claude,synonym,ourdataset.json,Q00017,0.75,,
claude,synonym,ourdataset.json,Q00017,0.75,,
claude,synonym,ourdataset.json,Q00017,0.8,0.4711074009972031,0.9819060564041138
claude,synonym,ourdataset.json,Q00017,0.8,0.4099428562224977,0.9702715873718262
claude,synonym,ourdataset.json,Q00017,0.8,0.4786127167630062,0.9766759872436523
claude,synonym,ourdataset.json,Q00017,0.8,0.3128205128205138,0.9682207107543945
claude,synonym,ourdataset.json,Q00017,0.8,0.5500512408219309,0.9779485464096069
claude,synonym,ourdataset.json,Q00017,0.85,,
claude,synonym,ourdataset.json,Q00017,0.85,,
claude,synonym,ourdataset.json,Q00017,0.85,,
claude,synonym,ourdataset.json,Q00017,0.85,,
claude,synonym,ourdataset.json,Q00017,0.85,,
claude,synonym,ourdataset.json,Q00017,0.9,,
claude,synonym,ourdataset.json,Q00017,0.9,,
claude,synonym,ourdataset.json,Q00017,0.9,,
claude,synonym,ourdataset.json,Q00017,0.9,,
claude,synonym,ourdataset.json,Q00017,0.9,,
claude,synonym,ourdataset.json,Q00017,0.95,,
claude,synonym,ourdataset.json,Q00017,0.95,,
claude,synonym,ourdataset.json,Q00017,0.95,,
claude,synonym,ourdataset.json,Q00017,0.95,,
claude,synonym,ourdataset.json,Q00017,0.95,,
claude,synonym,ourdataset.json,Q00017,1.0,0.35212081776112286,0.9752355813980103
claude,synonym,ourdataset.json,Q00017,1.0,0.3954823529411768,0.9760632514953613
claude,synonym,ourdataset.json,Q00017,1.0,0.36348623853211065,0.9765821695327759
claude,synonym,ourdataset.json,Q00017,1.0,0.37387990925894743,0.9766404032707214
claude,synonym,ourdataset.json,Q00017,1.0,0.29883870967741577,0.9752065539360046
