model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00017,0.65,,
claude,synonym,ourdataset.json,Q00017,0.65,,
claude,synonym,ourdataset.json,Q00017,0.65,,
claude,synonym,ourdataset.json,Q00017,0.65,,
claude,synonym,ourdataset.json,Q00017,0.7,,
claude,synonym,ourdataset.json,Q00017,0.7,,
claude,synonym,ourdataset.json,Q00017,0.7,,
claude,synonym,ourdataset.json,Q00017,0.7,,
claude,synonym,ourdataset.json,Q00017,0.7,,
claude,synonym,ourdataset.json,Q00017,0.75,,
claude,synonym,ourdataset.json,Q00017,0.75,,
claude,synonym,ourdataset.json,Q00017,0.75,,
claude,synonym,ourdataset.json,Q00017,0.75,,
claude,synonym,ourdataset.json,Q00017,0.75,,
claude,synonym,ourdataset.json,Q00017,0.8,0.4711074009972031,0.9819060564041138
claude,synonym,ourdataset.json,Q00017,0.8,,
claude,synonym,ourdataset.json,Q00017,0.8,,
claude,synonym,ourdataset.json,Q00017,0.8,,
claude,synonym,ourdataset.json,Q00017,0.8,,
claude,synonym,ourdataset.json,Q00017,0.85,,
claude,synonym,ourdataset.json,Q00017,0.85,,
claude,synonym,ourdataset.json,Q00017,0.85,,
claude,synonym,ourdataset.json,Q00017,0.85,,
claude,synonym,ourdataset.json,Q00017,0.85,,
claude,synonym,ourdataset.json,Q00017,0.9,,
claude,synonym,ourdataset.json,Q00017,0.9,,
claude,synonym,ourdataset.json,Q00017,0.9,,
claude,synonym,ourdataset.json,Q00017,0.9,,
claude,synonym,ourdataset.json,Q00017,0.9,,
claude,synonym,ourdataset.json,Q00017,0.95,,
claude,synonym,ourdataset.json,Q00017,0.95,,
claude,synonym,ourdataset.json,Q00017,0.95,,
claude,synonym,ourdataset.json,Q00017,0.95,,
claude,synonym,ourdataset.json,Q00017,0.95,,
claude,synonym,ourdataset.json,Q00017,1.0,0.35212081776112286,0.9752355813980103
claude,synonym,ourdataset.json,Q00017,1.0,,
claude,synonym,ourdataset.json,Q00017,1.0,,
claude,synonym,ourdataset.json,Q00017,1.0,,
claude,synonym,ourdataset.json,Q00017,1.0,,
