model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00013,0.4,,
claude,synonym,ourdataset.json,Q00013,0.4,,
claude,synonym,ourdataset.json,Q00013,0.4,,
claude,synonym,ourdataset.json,Q00013,0.45,,
claude,synonym,ourdataset.json,Q00013,0.45,,
claude,synonym,ourdataset.json,Q00013,0.45,,
claude,synonym,ourdataset.json,Q00013,0.45,,
claude,synonym,ourdataset.json,Q00013,0.45,,
claude,synonym,ourdataset.json,Q00013,0.5,,
claude,synonym,ourdataset.json,Q00013,0.5,,
claude,synonym,ourdataset.json,Q00013,0.5,,
claude,synonym,ourdataset.json,Q00013,0.5,,
claude,synonym,ourdataset.json,Q00013,0.5,,
claude,synonym,ourdataset.json,Q00013,0.55,,
claude,synonym,ourdataset.json,Q00013,0.55,,
claude,synonym,ourdataset.json,Q00013,0.55,,
claude,synonym,ourdataset.json,Q00013,0.55,,
claude,synonym,ourdataset.json,Q00013,0.55,,
claude,synonym,ourdataset.json,Q00013,0.6,0.24270424836601334,0.9759238362312317
claude,synonym,ourdataset.json,Q00013,0.6,,
claude,synonym,ourdataset.json,Q00013,0.6,,
claude,synonym,ourdataset.json,Q00013,0.6,,
claude,synonym,ourdataset.json,Q00013,0.6,,
claude,synonym,ourdataset.json,Q00013,0.65,,
claude,synonym,ourdataset.json,Q00013,0.65,,
claude,synonym,ourdataset.json,Q00013,0.65,,
claude,synonym,ourdataset.json,Q00013,0.65,,
claude,synonym,ourdataset.json,Q00013,0.65,,
claude,synonym,ourdataset.json,Q00013,0.7,,
claude,synonym,ourdataset.json,Q00013,0.7,,
claude,synonym,ourdataset.json,Q00013,0.7,,
claude,synonym,ourdataset.json,Q00013,0.7,,
claude,synonym,ourdataset.json,Q00013,0.7,,
claude,synonym,ourdataset.json,Q00013,0.75,,
claude,synonym,ourdataset.json,Q00013,0.75,,
claude,synonym,ourdataset.json,Q00013,0.75,,
claude,synonym,ourdataset.json,Q00013,0.75,,
claude,synonym,ourdataset.json,Q00013,0.75,,
claude,synonym,ourdataset.json,Q00013,0.8,0.20002243683543108,0.9694703221321106
claude,synonym,ourdataset.json,Q00013,0.8,,
claude,synonym,ourdataset.json,Q00013,0.8,,
claude,synonym,ourdataset.json,Q00013,0.8,,
claude,synonym,ourdataset.json,Q00013,0.8,,
claude,synonym,ourdataset.json,Q00013,0.85,,
claude,synonym,ourdataset.json,Q00013,0.85,,
claude,synonym,ourdataset.json,Q00013,0.85,,
claude,synonym,ourdataset.json,Q00013,0.85,,
claude,synonym,ourdataset.json,Q00013,0.85,,
claude,synonym,ourdataset.json,Q00013,0.9,,
claude,synonym,ourdataset.json,Q00013,0.9,,
claude,synonym,ourdataset.json,Q00013,0.9,,
claude,synonym,ourdataset.json,Q00013,0.9,,
claude,synonym,ourdataset.json,Q00013,0.9,,
claude,synonym,ourdataset.json,Q00013,0.95,,
claude,synonym,ourdataset.json,Q00013,0.95,,
claude,synonym,ourdataset.json,Q00013,0.95,,
claude,synonym,ourdataset.json,Q00013,0.95,,
claude,synonym,ourdataset.json,Q00013,0.95,,
claude,synonym,ourdataset.json,Q00013,1.0,0.1122787193973637,0.9639706611633301
claude,synonym,ourdataset.json,Q00013,1.0,,
claude,synonym,ourdataset.json,Q00013,1.0,,
claude,synonym,ourdataset.json,Q00013,1.0,,
claude,synonym,ourdataset.json,Q00013,1.0,,
