model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00013,0.85,,
claude,synonym,ourdataset.json,Q00013,0.9,,
claude,synonym,ourdataset.json,Q00013,0.9,,
claude,synonym,ourdataset.json,Q00013,0.9,,
claude,synonym,ourdataset.json,Q00013,0.9,,
claude,synonym,ourdataset.json,Q00013,0.9,,
claude,synonym,ourdataset.json,Q00013,0.95,,
claude,synonym,ourdataset.json,Q00013,0.95,,
claude,synonym,ourdataset.json,Q00013,0.95,,
claude,synonym,ourdataset.json,Q00013,0.95,,
claude,synonym,ourdataset.json,Q00013,0.95,,
claude,synonym,ourdataset.json,Q00013,1.0,0.1122787193973637,0.9639706611633301
claude,synonym,ourdataset.json,Q00013,1.0,0.3590751445086712,0.9653267860412598
claude,synonym,ourdataset.json,Q00013,1.0,0.30408602150537645,0.9647381901741028
claude,synonym,ourdataset.json,Q00013,1.0,0.22261904761904794,0.9667381048202515
claude,synonym,ourdataset.json,Q00013,1.0,0.3250299401197608,0.9652850031852722
