model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00005,0.9,,
claude,synonym,ourdataset.json,Q00005,0.9,,
claude,synonym,ourdataset.json,Q00005,0.9,,
claude,synonym,ourdataset.json,Q00005,0.9,,
claude,synonym,ourdataset.json,Q00005,0.95,,
claude,synonym,ourdataset.json,Q00005,0.95,,
claude,synonym,ourdataset.json,Q00005,0.95,,
claude,synonym,ourdataset.json,Q00005,0.95,,
claude,synonym,ourdataset.json,Q00005,0.95,,
claude,synonym,ourdataset.json,Q00005,1.0,0.2995939086294399,0.969829261302948
claude,synonym,ourdataset.json,Q00005,1.0,0.21321290938137022,0.9747729301452637
claude,synonym,ourdataset.json,Q00005,1.0,0.3548985507246371,0.9703356623649597
claude,synonym,ourdataset.json,Q00005,1.0,0.3416786570743393,0.9593206644058228
claude,synonym,ourdataset.json,Q00005,1.0,0.35391304347826036,0.971177875995636
