model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00005,0.8,0.35006369426751555,
claude,synonym,ourdataset.json,Q00005,0.8,0.3431775700934574,
claude,synonym,ourdataset.json,Q00005,0.85,,
claude,synonym,ourdataset.json,Q00005,0.85,,
claude,synonym,ourdataset.json,Q00005,0.85,,
claude,synonym,ourdataset.json,Q00005,0.85,,
claude,synonym,ourdataset.json,Q00005,0.85,,
claude,synonym,ourdataset.json,Q00005,0.9,,
claude,synonym,ourdataset.json,Q00005,0.9,,
claude,synonym,ourdataset.json,Q00005,0.9,,
claude,synonym,ourdataset.json,Q00005,0.9,,
claude,synonym,ourdataset.json,Q00005,0.9,,
claude,synonym,ourdataset.json,Q00005,0.95,,
claude,synonym,ourdataset.json,Q00005,0.95,,
claude,synonym,ourdataset.json,Q00005,0.95,,
claude,synonym,ourdataset.json,Q00005,0.95,,
claude,synonym,ourdataset.json,Q00005,0.95,,
claude,synonym,ourdataset.json,Q00005,1.0,0.2995939086294399,0.969829261302948
claude,synonym,ourdataset.json,Q00005,1.0,0.21321290938137022,
claude,synonym,ourdataset.json,Q00005,1.0,0.3548985507246371,
claude,synonym,ourdataset.json,Q00005,1.0,0.3416786570743393,
claude,synonym,ourdataset.json,Q00005,1.0,0.35391304347826036,
