model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00002,0.8,0.6542848233819141,
claude,synonym,ourdataset.json,Q00002,0.8,0.6784665067460581,
claude,synonym,ourdataset.json,Q00002,0.85,,
claude,synonym,ourdataset.json,Q00002,0.85,,
claude,synonym,ourdataset.json,Q00002,0.85,,
claude,synonym,ourdataset.json,Q00002,0.85,,
claude,synonym,ourdataset.json,Q00002,0.85,,
claude,synonym,ourdataset.json,Q00002,0.9,,
claude,synonym,ourdataset.json,Q00002,0.9,,
claude,synonym,ourdataset.json,Q00002,0.9,,
claude,synonym,ourdataset.json,Q00002,0.9,,
claude,synonym,ourdataset.json,Q00002,0.9,,
claude,synonym,ourdataset.json,Q00002,0.95,,
claude,synonym,ourdataset.json,Q00002,0.95,,
claude,synonym,ourdataset.json,Q00002,0.95,,
claude,synonym,ourdataset.json,Q00002,0.95,,
claude,synonym,ourdataset.json,Q00002,0.95,,
claude,synonym,ourdataset.json,Q00002,1.0,0.5760642570281125,0.9777113199234009
claude,synonym,ourdataset.json,Q00002,1.0,0.6658384443021856,
claude,synonym,ourdataset.json,Q00002,1.0,0.6523688199802412,
claude,synonym,ourdataset.json,Q00002,1.0,0.6102527075812266,
claude,synonym,ourdataset.json,Q00002,1.0,0.7087048836558634,
