model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00002,0.65,,
claude,synonym,ourdataset.json,Q00002,0.65,,
claude,synonym,ourdataset.json,Q00002,0.65,,
claude,synonym,ourdataset.json,Q00002,0.65,,
claude,synonym,ourdataset.json,Q00002,0.7,,
claude,synonym,ourdataset.json,Q00002,0.7,,
claude,synonym,ourdataset.json,Q00002,0.7,,
claude,synonym,ourdataset.json,Q00002,0.7,,
claude,synonym,ourdataset.json,Q00002,0.7,,
claude,synonym,ourdataset.json,Q00002,0.75,,
claude,synonym,ourdataset.json,Q00002,0.75,,
claude,synonym,ourdataset.json,Q00002,0.75,,
claude,synonym,ourdataset.json,Q00002,0.75,,
claude,synonym,ourdataset.json,Q00002,0.75,,
claude,synonym,ourdataset.json,Q00002,0.8,0.6792156862745098,0.9820745587348938
claude,synonym,ourdataset.json,Q00002,0.8,0.6542848233819141,0.9826334118843079
claude,synonym,ourdataset.json,Q00002,0.8,0.6106484641638222,0.9802902340888977
claude,synonym,ourdataset.json,Q00002,0.8,0.6542848233819141,0.98332679271698
claude,synonym,ourdataset.json,Q00002,0.8,0.6784665067460581,0.9818787574768066
claude,synonym,ourdataset.json,Q00002,0.85,,
claude,synonym,ourdataset.json,Q00002,0.85,,
claude,synonym,ourdataset.json,Q00002,0.85,,
claude,synonym,ourdataset.json,Q00002,0.85,,
claude,synonym,ourdataset.json,Q00002,0.85,,
claude,synonym,ourdataset.json,Q00002,0.9,,
claude,synonym,ourdataset.json,Q00002,0.9,,
claude,synonym,ourdataset.json,Q00002,0.9,,
claude,synonym,ourdataset.json,Q00002,0.9,,
claude,synonym,ourdataset.json,Q00002,0.9,,
claude,synonym,ourdataset.json,Q00002,0.95,,
claude,synonym,ourdataset.json,Q00002,0.95,,
claude,synonym,ourdataset.json,Q00002,0.95,,
claude,synonym,ourdataset.json,Q00002,0.95,,
claude,synonym,ourdataset.json,Q00002,0.95,,
claude,synonym,ourdataset.json,Q00002,1.0,0.5760642570281125,0.9777113199234009
claude,synonym,ourdataset.json,Q00002,1.0,0.6658384443021856,0.9824471473693848
claude,synonym,ourdataset.json,Q00002,1.0,0.6523688199802412,0.9827408790588379
claude,synonym,ourdataset.json,Q00002,1.0,0.6102527075812266,0.981624960899353
claude,synonym,ourdataset.json,Q00002,1.0,0.7087048836558634,0.9840812683105469
