model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00021,0.85,,
claude,synonym,ourdataset.json,Q00021,0.85,,
claude,synonym,ourdataset.json,Q00021,0.85,,
claude,synonym,ourdataset.json,Q00021,0.85,,
claude,synonym,ourdataset.json,Q00021,0.85,,
claude,synonym,ourdataset.json,Q00021,0.9,,
claude,synonym,ourdataset.json,Q00021,0.9,,
claude,synonym,ourdataset.json,Q00021,0.9,,
claude,synonym,ourdataset.json,Q00021,0.9,,
claude,synonym,ourdataset.json,Q00021,0.9,,
claude,synonym,ourdataset.json,Q00021,0.95,,
claude,synonym,ourdataset.json,Q00021,0.95,,
claude,synonym,ourdataset.json,Q00021,0.95,,
claude,synonym,ourdataset.json,Q00021,0.95,,
claude,synonym,ourdataset.json,Q00021,0.95,,
claude,synonym,ourdataset.json,Q00021,1.0,0.2346666666666665,0.960710346698761
claude,synonym,ourdataset.json,Q00021,1.0,0.19944216569253675,0.9633603096008301
claude,synonym,ourdataset.json,Q00021,1.0,0.22079033293822814,0.9614909887313843
claude,synonym,ourdataset.json,Q00021,1.0,0.2545185185185185,0.9485516548156738
claude,synonym,ourdataset.json,Q00021,1.0,0.2171560868612093,0.9473943710327148
