model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00012,0.7,,
claude,synonym,ourdataset.json,Q00012,0.7,,
claude,synonym,ourdataset.json,Q00012,0.75,,
claude,synonym,ourdataset.json,Q00012,0.75,,
claude,synonym,ourdataset.json,Q00012,0.75,,
claude,synonym,ourdataset.json,Q00012,0.75,,
claude,synonym,ourdataset.json,Q00012,0.75,,
claude,synonym,ourdataset.json,Q00012,0.8,0.5043324344144016,0.9856265783309937
claude,synonym,ourdataset.json,Q00012,0.8,0.3596711066711068,0.9703795313835144
claude,synonym,ourdataset.json,Q00012,0.8,0.5743383838383839,0.9855383634567261
claude,synonym,ourdataset.json,Q00012,0.8,0.4499642769154965,0.978302001953125
claude,synonym,ourdataset.json,Q00012,0.8,0.3170909090909094,0.9810711741447449
claude,synonym,ourdataset.json,Q00012,0.85,,
claude,synonym,ourdataset.json,Q00012,0.85,,
claude,synonym,ourdataset.json,Q00012,0.85,,
claude,synonym,ourdataset.json,Q00012,0.85,,
claude,synonym,ourdataset.json,Q00012,0.85,,
claude,synonym,ourdataset.json,Q00012,0.9,,
claude,synonym,ourdataset.json,Q00012,0.9,,
claude,synonym,ourdataset.json,Q00012,0.9,,
claude,synonym,ourdataset.json,Q00012,0.9,,
claude,synonym,ourdataset.json,Q00012,0.9,,
claude,synonym,ourdataset.json,Q00012,0.95,,
claude,synonym,ourdataset.json,Q00012,0.95,,
claude,synonym,ourdataset.json,Q00012,0.95,,
claude,synonym,ourdataset.json,Q00012,0.95,,
claude,synonym,ourdataset.json,Q00012,0.95,,
claude,synonym,ourdataset.json,Q00012,1.0,0.358916045702931,0.9822834134101868
claude,synonym,ourdataset.json,Q00012,1.0,0.321754902656542,0.9760156869888306
claude,synonym,ourdataset.json,Q00012,1.0,0.28410292621768046,0.973456859588623
claude,synonym,ourdataset.json,Q00012,1.0,0.3482539445982069,0.9804078936576843
claude,synonym,ourdataset.json,Q00012,1.0,0.3513543396494217,0.971131443977356
