model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00013,0.6,0.20000000000000076,0.961041271686554
openai,keyboard,oldleetcode.json,Q00013,0.6,,
openai,keyboard,oldleetcode.json,Q00013,0.6,,
openai,keyboard,oldleetcode.json,Q00013,0.6,,
openai,keyboard,oldleetcode.json,Q00013,0.6,,
openai,keyboard,oldleetcode.json,Q00013,0.65,,
openai,keyboard,oldleetcode.json,Q00013,0.65,,
openai,keyboard,oldleetcode.json,Q00013,0.65,,
openai,keyboard,oldleetcode.json,Q00013,0.65,,
openai,keyboard,oldleetcode.json,Q00013,0.65,,
openai,keyboard,oldleetcode.json,Q00013,0.7,,
openai,keyboard,oldleetcode.json,Q00013,0.7,,
openai,keyboard,oldleetcode.json,Q00013,0.7,,
openai,keyboard,oldleetcode.json,Q00013,0.7,,
openai,keyboard,oldleetcode.json,Q00013,0.7,,
openai,keyboard,oldleetcode.json,Q00013,0.75,,
openai,keyboard,oldleetcode.json,Q00013,0.75,,
openai,keyboard,oldleetcode.json,Q00013,0.75,,
openai,keyboard,oldleetcode.json,Q00013,0.75,,
openai,keyboard,oldleetcode.json,Q00013,0.75,,
openai,keyboard,oldleetcode.json,Q00013,0.8,0.3296000000000007,0.9688512086868286
openai,keyboard,oldleetcode.json,Q00013,0.8,,
openai,keyboard,oldleetcode.json,Q00013,0.8,,
openai,keyboard,oldleetcode.json,Q00013,0.8,,
openai,keyboard,oldleetcode.json,Q00013,0.8,,
openai,keyboard,oldleetcode.json,Q00013,0.85,,
openai,keyboard,oldleetcode.json,Q00013,0.85,,
openai,keyboard,oldleetcode.json,Q00013,0.85,,
openai,keyboard,oldleetcode.json,Q00013,0.85,,
openai,keyboard,oldleetcode.json,Q00013,0.85,,
openai,keyboard,oldleetcode.json,Q00013,0.9,,
openai,keyboard,oldleetcode.json,Q00013,0.9,,
openai,keyboard,oldleetcode.json,Q00013,0.9,,
openai,keyboard,oldleetcode.json,Q00013,0.9,,
openai,keyboard,oldleetcode.json,Q00013,0.9,,
openai,keyboard,oldleetcode.json,Q00013,0.95,,
openai,keyboard,oldleetcode.json,Q00013,0.95,,
openai,keyboard,oldleetcode.json,Q00013,0.95,,
openai,keyboard,oldleetcode.json,Q00013,0.95,,
openai,keyboard,oldleetcode.json,Q00013,0.95,,
openai,keyboard,oldleetcode.json,Q00013,1.0,0.27529411764705897,0.9609209299087524
openai,keyboard,oldleetcode.json,Q00013,1.0,,
openai,keyboard,oldleetcode.json,Q00013,1.0,,
openai,keyboard,oldleetcode.json,Q00013,1.0,,
openai,keyboard,oldleetcode.json,Q00013,1.0,,
