model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00014,0.65,,
openai,keyboard,oldleetcode.json,Q00014,0.65,,
openai,keyboard,oldleetcode.json,Q00014,0.65,,
openai,keyboard,oldleetcode.json,Q00014,0.7,,
openai,keyboard,oldleetcode.json,Q00014,0.7,,
openai,keyboard,oldleetcode.json,Q00014,0.7,,
openai,keyboard,oldleetcode.json,Q00014,0.7,,
openai,keyboard,oldleetcode.json,Q00014,0.7,,
openai,keyboard,oldleetcode.json,Q00014,0.75,,
openai,keyboard,oldleetcode.json,Q00014,0.75,,
openai,keyboard,oldleetcode.json,Q00014,0.75,,
openai,keyboard,oldleetcode.json,Q00014,0.75,,
openai,keyboard,oldleetcode.json,Q00014,0.75,,
openai,keyboard,oldleetcode.json,Q00014,0.8,0.28633093525179887,0.9668422937393188
openai,keyboard,oldleetcode.json,Q00014,0.8,0.28502994011976096,0.9704818725585938
openai,keyboard,oldleetcode.json,Q00014,0.8,0.322115384615385,0.9697252511978149
openai,keyboard,oldleetcode.json,Q00014,0.8,0.32417061611374465,0.9708110690116882
openai,keyboard,oldleetcode.json,Q00014,0.8,0.32417061611374465,0.9708110690116882
openai,keyboard,oldleetcode.json,Q00014,0.85,,
openai,keyboard,oldleetcode.json,Q00014,0.85,,
openai,keyboard,oldleetcode.json,Q00014,0.85,,
openai,keyboard,oldleetcode.json,Q00014,0.85,,
openai,keyboard,oldleetcode.json,Q00014,0.85,,
openai,keyboard,oldleetcode.json,Q00014,0.9,,
openai,keyboard,oldleetcode.json,Q00014,0.9,,
openai,keyboard,oldleetcode.json,Q00014,0.9,,
openai,keyboard,oldleetcode.json,Q00014,0.9,,
openai,keyboard,oldleetcode.json,Q00014,0.9,,
openai,keyboard,oldleetcode.json,Q00014,0.95,,
openai,keyboard,oldleetcode.json,Q00014,0.95,,
openai,keyboard,oldleetcode.json,Q00014,0.95,,
openai,keyboard,oldleetcode.json,Q00014,0.95,,
openai,keyboard,oldleetcode.json,Q00014,0.95,,
openai,keyboard,oldleetcode.json,Q00014,1.0,0.12661870503597128,0.9470263719558716
openai,keyboard,oldleetcode.json,Q00014,1.0,0.12661870503597128,0.9470263719558716
openai,keyboard,oldleetcode.json,Q00014,1.0,0.24316546762589947,0.9696578979492188
openai,keyboard,oldleetcode.json,Q00014,1.0,0.12661870503597128,0.9470263719558716
openai,keyboard,oldleetcode.json,Q00014,1.0,0.12661870503597128,0.9470263719558716
