model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00018,0.7,,
openai,keyboard,oldleetcode.json,Q00018,0.7,,
openai,keyboard,oldleetcode.json,Q00018,0.75,,
openai,keyboard,oldleetcode.json,Q00018,0.75,,
openai,keyboard,oldleetcode.json,Q00018,0.75,,
openai,keyboard,oldleetcode.json,Q00018,0.75,,
openai,keyboard,oldleetcode.json,Q00018,0.75,,
openai,keyboard,oldleetcode.json,Q00018,0.8,0.268656716417911,0.9578429460525513
openai,keyboard,oldleetcode.json,Q00018,0.8,0.268656716417911,0.9578429460525513
openai,keyboard,oldleetcode.json,Q00018,0.8,0.12072072072072115,0.9574257731437683
openai,keyboard,oldleetcode.json,Q00018,0.8,0.2357615894039739,0.9604839086532593
openai,keyboard,oldleetcode.json,Q00018,0.8,0.2392156862745105,0.9622047543525696
openai,keyboard,oldleetcode.json,Q00018,0.85,,
openai,keyboard,oldleetcode.json,Q00018,0.85,,
openai,keyboard,oldleetcode.json,Q00018,0.85,,
openai,keyboard,oldleetcode.json,Q00018,0.85,,
openai,keyboard,oldleetcode.json,Q00018,0.85,,
openai,keyboard,oldleetcode.json,Q00018,0.9,,
openai,keyboard,oldleetcode.json,Q00018,0.9,,
openai,keyboard,oldleetcode.json,Q00018,0.9,,
openai,keyboard,oldleetcode.json,Q00018,0.9,,
openai,keyboard,oldleetcode.json,Q00018,0.9,,
openai,keyboard,oldleetcode.json,Q00018,0.95,,
openai,keyboard,oldleetcode.json,Q00018,0.95,,
openai,keyboard,oldleetcode.json,Q00018,0.95,,
openai,keyboard,oldleetcode.json,Q00018,0.95,,
openai,keyboard,oldleetcode.json,Q00018,0.95,,
openai,keyboard,oldleetcode.json,Q00018,1.0,0.24409448818897692,0.9596020579338074
openai,keyboard,oldleetcode.json,Q00018,1.0,0.24409448818897692,0.9596020579338074
openai,keyboard,oldleetcode.json,Q00018,1.0,0.24409448818897692,0.9596020579338074
openai,keyboard,oldleetcode.json,Q00018,1.0,0.24409448818897692,0.9596020579338074
openai,keyboard,oldleetcode.json,Q00018,1.0,0.24409448818897692,0.9596020579338074
