model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00018,0.35,,
openai,keyboard,oldleetcode.json,Q00018,0.4,0.21904761904761946,0.9615018963813782
openai,keyboard,oldleetcode.json,Q00018,0.4,,
openai,keyboard,oldleetcode.json,Q00018,0.4,,
openai,keyboard,oldleetcode.json,Q00018,0.4,,
openai,keyboard,oldleetcode.json,Q00018,0.4,,
openai,keyboard,oldleetcode.json,Q00018,0.45,,
openai,keyboard,oldleetcode.json,Q00018,0.45,,
openai,keyboard,oldleetcode.json,Q00018,0.45,,
openai,keyboard,oldleetcode.json,Q00018,0.45,,
openai,keyboard,oldleetcode.json,Q00018,0.45,,
openai,keyboard,oldleetcode.json,Q00018,0.5,,
openai,keyboard,oldleetcode.json,Q00018,0.5,,
openai,keyboard,oldleetcode.json,Q00018,0.5,,
openai,keyboard,oldleetcode.json,Q00018,0.5,,
openai,keyboard,oldleetcode.json,Q00018,0.5,,
openai,keyboard,oldleetcode.json,Q00018,0.55,,
openai,keyboard,oldleetcode.json,Q00018,0.55,,
openai,keyboard,oldleetcode.json,Q00018,0.55,,
openai,keyboard,oldleetcode.json,Q00018,0.55,,
openai,keyboard,oldleetcode.json,Q00018,0.55,,
openai,keyboard,oldleetcode.json,Q00018,0.6,0.1967741935483876,0.9562110900878906
openai,keyboard,oldleetcode.json,Q00018,0.6,,
openai,keyboard,oldleetcode.json,Q00018,0.6,,
openai,keyboard,oldleetcode.json,Q00018,0.6,,
openai,keyboard,oldleetcode.json,Q00018,0.6,,
openai,keyboard,oldleetcode.json,Q00018,0.65,,
openai,keyboard,oldleetcode.json,Q00018,0.65,,
openai,keyboard,oldleetcode.json,Q00018,0.65,,
openai,keyboard,oldleetcode.json,Q00018,0.65,,
openai,keyboard,oldleetcode.json,Q00018,0.65,,
openai,keyboard,oldleetcode.json,Q00018,0.7,,
openai,keyboard,oldleetcode.json,Q00018,0.7,,
openai,keyboard,oldleetcode.json,Q00018,0.7,,
openai,keyboard,oldleetcode.json,Q00018,0.7,,
openai,keyboard,oldleetcode.json,Q00018,0.7,,
openai,keyboard,oldleetcode.json,Q00018,0.75,,
openai,keyboard,oldleetcode.json,Q00018,0.75,,
openai,keyboard,oldleetcode.json,Q00018,0.75,,
openai,keyboard,oldleetcode.json,Q00018,0.75,,
openai,keyboard,oldleetcode.json,Q00018,0.75,,
openai,keyboard,oldleetcode.json,Q00018,0.8,0.268656716417911,0.9578429460525513
openai,keyboard,oldleetcode.json,Q00018,0.8,,
openai,keyboard,oldleetcode.json,Q00018,0.8,,
openai,keyboard,oldleetcode.json,Q00018,0.8,,
openai,keyboard,oldleetcode.json,Q00018,0.8,,
openai,keyboard,oldleetcode.json,Q00018,0.85,,
openai,keyboard,oldleetcode.json,Q00018,0.85,,
openai,keyboard,oldleetcode.json,Q00018,0.85,,
openai,keyboard,oldleetcode.json,Q00018,0.85,,
openai,keyboard,oldleetcode.json,Q00018,0.85,,
openai,keyboard,oldleetcode.json,Q00018,0.9,,
openai,keyboard,oldleetcode.json,Q00018,0.9,,
openai,keyboard,oldleetcode.json,Q00018,0.9,,
openai,keyboard,oldleetcode.json,Q00018,0.9,,
openai,keyboard,oldleetcode.json,Q00018,0.9,,
openai,keyboard,oldleetcode.json,Q00018,0.95,,
openai,keyboard,oldleetcode.json,Q00018,0.95,,
openai,keyboard,oldleetcode.json,Q00018,0.95,,
openai,keyboard,oldleetcode.json,Q00018,0.95,,
openai,keyboard,oldleetcode.json,Q00018,0.95,,
openai,keyboard,oldleetcode.json,Q00018,1.0,0.24409448818897692,0.9596020579338074
openai,keyboard,oldleetcode.json,Q00018,1.0,,
openai,keyboard,oldleetcode.json,Q00018,1.0,,
openai,keyboard,oldleetcode.json,Q00018,1.0,,
openai,keyboard,oldleetcode.json,Q00018,1.0,,
