model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00019,0.7,,
openai,keyboard,oldleetcode.json,Q00019,0.75,,
openai,keyboard,oldleetcode.json,Q00019,0.75,,
openai,keyboard,oldleetcode.json,Q00019,0.75,,
openai,keyboard,oldleetcode.json,Q00019,0.75,,
openai,keyboard,oldleetcode.json,Q00019,0.75,,
openai,keyboard,oldleetcode.json,Q00019,0.8,0.27412587412587436,0.9692218899726868
openai,keyboard,oldleetcode.json,Q00019,0.8,,
openai,keyboard,oldleetcode.json,Q00019,0.8,,
openai,keyboard,oldleetcode.json,Q00019,0.8,,
openai,keyboard,oldleetcode.json,Q00019,0.8,,
openai,keyboard,oldleetcode.json,Q00019,0.85,,
openai,keyboard,oldleetcode.json,Q00019,0.85,,
openai,keyboard,oldleetcode.json,Q00019,0.85,,
openai,keyboard,oldleetcode.json,Q00019,0.85,,
openai,keyboard,oldleetcode.json,Q00019,0.85,,
openai,keyboard,oldleetcode.json,Q00019,0.9,,
openai,keyboard,oldleetcode.json,Q00019,0.9,,
openai,keyboard,oldleetcode.json,Q00019,0.9,,
openai,keyboard,oldleetcode.json,Q00019,0.9,,
openai,keyboard,oldleetcode.json,Q00019,0.9,,
openai,keyboard,oldleetcode.json,Q00019,0.95,,
openai,keyboard,oldleetcode.json,Q00019,0.95,,
openai,keyboard,oldleetcode.json,Q00019,0.95,,
openai,keyboard,oldleetcode.json,Q00019,0.95,,
openai,keyboard,oldleetcode.json,Q00019,0.95,,
openai,keyboard,oldleetcode.json,Q00019,1.0,0.26573426573426584,0.9704143404960632
openai,keyboard,oldleetcode.json,Q00019,1.0,,
openai,keyboard,oldleetcode.json,Q00019,1.0,,
openai,keyboard,oldleetcode.json,Q00019,1.0,,
openai,keyboard,oldleetcode.json,Q00019,1.0,,
