model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00010,0.45,,
openai,keyboard,oldleetcode.json,Q00010,0.5,,
openai,keyboard,oldleetcode.json,Q00010,0.5,,
openai,keyboard,oldleetcode.json,Q00010,0.5,,
openai,keyboard,oldleetcode.json,Q00010,0.5,,
openai,keyboard,oldleetcode.json,Q00010,0.5,,
openai,keyboard,oldleetcode.json,Q00010,0.55,,
openai,keyboard,oldleetcode.json,Q00010,0.55,,
openai,keyboard,oldleetcode.json,Q00010,0.55,,
openai,keyboard,oldleetcode.json,Q00010,0.55,,
openai,keyboard,oldleetcode.json,Q00010,0.55,,
openai,keyboard,oldleetcode.json,Q00010,0.6,0.764705882352941,0.994705319404602
openai,keyboard,oldleetcode.json,Q00010,0.6,0.5704347826086955,0.9881851077079773
openai,keyboard,oldleetcode.json,Q00010,0.6,0.5704347826086955,0.9881851077079773
openai,keyboard,oldleetcode.json,Q00010,0.6,0.5704347826086955,0.9881851077079773
openai,keyboard,oldleetcode.json,Q00010,0.6,0.5704347826086955,0.9881851077079773
openai,keyboard,oldleetcode.json,Q00010,0.65,,
openai,keyboard,oldleetcode.json,Q00010,0.65,,
openai,keyboard,oldleetcode.json,Q00010,0.65,,
openai,keyboard,oldleetcode.json,Q00010,0.65,,
openai,keyboard,oldleetcode.json,Q00010,0.65,,
openai,keyboard,oldleetcode.json,Q00010,0.7,,
openai,keyboard,oldleetcode.json,Q00010,0.7,,
openai,keyboard,oldleetcode.json,Q00010,0.7,,
openai,keyboard,oldleetcode.json,Q00010,0.7,,
openai,keyboard,oldleetcode.json,Q00010,0.7,,
openai,keyboard,oldleetcode.json,Q00010,0.75,,
openai,keyboard,oldleetcode.json,Q00010,0.75,,
openai,keyboard,oldleetcode.json,Q00010,0.75,,
openai,keyboard,oldleetcode.json,Q00010,0.75,,
openai,keyboard,oldleetcode.json,Q00010,0.75,,
openai,keyboard,oldleetcode.json,Q00010,0.8,0.5704347826086955,0.9881851077079773
openai,keyboard,oldleetcode.json,Q00010,0.8,0.5704347826086955,0.9881851077079773
openai,keyboard,oldleetcode.json,Q00010,0.8,0.5704347826086955,0.9881851077079773
openai,keyboard,oldleetcode.json,Q00010,0.8,0.5704347826086955,0.9881851077079773
openai,keyboard,oldleetcode.json,Q00010,0.8,0.5704347826086955,0.9881851077079773
openai,keyboard,oldleetcode.json,Q00010,0.85,,
openai,keyboard,oldleetcode.json,Q00010,0.85,,
openai,keyboard,oldleetcode.json,Q00010,0.85,,
openai,keyboard,oldleetcode.json,Q00010,0.85,,
openai,keyboard,oldleetcode.json,Q00010,0.85,,
openai,keyboard,oldleetcode.json,Q00010,0.9,,
openai,keyboard,oldleetcode.json,Q00010,0.9,,
openai,keyboard,oldleetcode.json,Q00010,0.9,,
openai,keyboard,oldleetcode.json,Q00010,0.9,,
openai,keyboard,oldleetcode.json,Q00010,0.9,,
openai,keyboard,oldleetcode.json,Q00010,0.95,,
openai,keyboard,oldleetcode.json,Q00010,0.95,,
openai,keyboard,oldleetcode.json,Q00010,0.95,,
openai,keyboard,oldleetcode.json,Q00010,0.95,,
openai,keyboard,oldleetcode.json,Q00010,0.95,,
openai,keyboard,oldleetcode.json,Q00010,1.0,0.764705882352941,0.994886577129364
openai,keyboard,oldleetcode.json,Q00010,1.0,0.7843478260869564,0.9936895370483398
openai,keyboard,oldleetcode.json,Q00010,1.0,0.7843478260869564,0.9936895370483398
openai,keyboard,oldleetcode.json,Q00010,1.0,0.7843478260869564,0.9936895370483398
openai,keyboard,oldleetcode.json,Q00010,1.0,0.7843478260869564,0.9936895370483398
