model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00003,0.5,,
openai,keyboard,oldleetcode.json,Q00003,0.5,,
openai,keyboard,oldleetcode.json,Q00003,0.5,,
openai,keyboard,oldleetcode.json,Q00003,0.5,,
openai,keyboard,oldleetcode.json,Q00003,0.5,,
openai,keyboard,oldleetcode.json,Q00003,0.55,,
openai,keyboard,oldleetcode.json,Q00003,0.55,,
openai,keyboard,oldleetcode.json,Q00003,0.55,,
openai,keyboard,oldleetcode.json,Q00003,0.55,,
openai,keyboard,oldleetcode.json,Q00003,0.55,,
openai,keyboard,oldleetcode.json,Q00003,0.6,0.9101851851851851,0.9886781573295593
openai,keyboard,oldleetcode.json,Q00003,0.6,,
openai,keyboard,oldleetcode.json,Q00003,0.6,,
openai,keyboard,oldleetcode.json,Q00003,0.6,,
openai,keyboard,oldleetcode.json,Q00003,0.6,,
openai,keyboard,oldleetcode.json,Q00003,0.65,,
openai,keyboard,oldleetcode.json,Q00003,0.65,,
openai,keyboard,oldleetcode.json,Q00003,0.65,,
openai,keyboard,oldleetcode.json,Q00003,0.65,,
openai,keyboard,oldleetcode.json,Q00003,0.65,,
openai,keyboard,oldleetcode.json,Q00003,0.7,,
openai,keyboard,oldleetcode.json,Q00003,0.7,,
openai,keyboard,oldleetcode.json,Q00003,0.7,,
openai,keyboard,oldleetcode.json,Q00003,0.7,,
openai,keyboard,oldleetcode.json,Q00003,0.7,,
openai,keyboard,oldleetcode.json,Q00003,0.75,,
openai,keyboard,oldleetcode.json,Q00003,0.75,,
openai,keyboard,oldleetcode.json,Q00003,0.75,,
openai,keyboard,oldleetcode.json,Q00003,0.75,,
openai,keyboard,oldleetcode.json,Q00003,0.75,,
openai,keyboard,oldleetcode.json,Q00003,0.8,0.9101851851851851,0.9886781573295593
openai,keyboard,oldleetcode.json,Q00003,0.8,,
openai,keyboard,oldleetcode.json,Q00003,0.8,,
openai,keyboard,oldleetcode.json,Q00003,0.8,,
openai,keyboard,oldleetcode.json,Q00003,0.8,,
openai,keyboard,oldleetcode.json,Q00003,0.85,,
openai,keyboard,oldleetcode.json,Q00003,0.85,,
openai,keyboard,oldleetcode.json,Q00003,0.85,,
openai,keyboard,oldleetcode.json,Q00003,0.85,,
openai,keyboard,oldleetcode.json,Q00003,0.85,,
openai,keyboard,oldleetcode.json,Q00003,0.9,,
openai,keyboard,oldleetcode.json,Q00003,0.9,,
openai,keyboard,oldleetcode.json,Q00003,0.9,,
openai,keyboard,oldleetcode.json,Q00003,0.9,,
openai,keyboard,oldleetcode.json,Q00003,0.9,,
openai,keyboard,oldleetcode.json,Q00003,0.95,,
openai,keyboard,oldleetcode.json,Q00003,0.95,,
openai,keyboard,oldleetcode.json,Q00003,0.95,,
openai,keyboard,oldleetcode.json,Q00003,0.95,,
openai,keyboard,oldleetcode.json,Q00003,0.95,,
openai,keyboard,oldleetcode.json,Q00003,1.0,0.9101851851851851,0.9927968978881836
openai,keyboard,oldleetcode.json,Q00003,1.0,,
openai,keyboard,oldleetcode.json,Q00003,1.0,,
openai,keyboard,oldleetcode.json,Q00003,1.0,,
openai,keyboard,oldleetcode.json,Q00003,1.0,,
