model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00006,0.5,,
openai,keyboard,oldleetcode.json,Q00006,0.5,,
openai,keyboard,oldleetcode.json,Q00006,0.5,,
openai,keyboard,oldleetcode.json,Q00006,0.55,,
openai,keyboard,oldleetcode.json,Q00006,0.55,,
openai,keyboard,oldleetcode.json,Q00006,0.55,,
openai,keyboard,oldleetcode.json,Q00006,0.55,,
openai,keyboard,oldleetcode.json,Q00006,0.55,,
openai,keyboard,oldleetcode.json,Q00006,0.6,0.24941176470588347,0.9432047605514526
openai,keyboard,oldleetcode.json,Q00006,0.6,,
openai,keyboard,oldleetcode.json,Q00006,0.6,,
openai,keyboard,oldleetcode.json,Q00006,0.6,,
openai,keyboard,oldleetcode.json,Q00006,0.6,,
openai,keyboard,oldleetcode.json,Q00006,0.65,,
openai,keyboard,oldleetcode.json,Q00006,0.65,,
openai,keyboard,oldleetcode.json,Q00006,0.65,,
openai,keyboard,oldleetcode.json,Q00006,0.65,,
openai,keyboard,oldleetcode.json,Q00006,0.65,,
openai,keyboard,oldleetcode.json,Q00006,0.7,,
openai,keyboard,oldleetcode.json,Q00006,0.7,,
openai,keyboard,oldleetcode.json,Q00006,0.7,,
openai,keyboard,oldleetcode.json,Q00006,0.7,,
openai,keyboard,oldleetcode.json,Q00006,0.7,,
openai,keyboard,oldleetcode.json,Q00006,0.75,,
openai,keyboard,oldleetcode.json,Q00006,0.75,,
openai,keyboard,oldleetcode.json,Q00006,0.75,,
openai,keyboard,oldleetcode.json,Q00006,0.75,,
openai,keyboard,oldleetcode.json,Q00006,0.75,,
openai,keyboard,oldleetcode.json,Q00006,0.8,0.23106796116504907,0.9421790838241577
openai,keyboard,oldleetcode.json,Q00006,0.8,,
openai,keyboard,oldleetcode.json,Q00006,0.8,,
openai,keyboard,oldleetcode.json,Q00006,0.8,,
openai,keyboard,oldleetcode.json,Q00006,0.8,,
openai,keyboard,oldleetcode.json,Q00006,0.85,,
openai,keyboard,oldleetcode.json,Q00006,0.85,,
openai,keyboard,oldleetcode.json,Q00006,0.85,,
openai,keyboard,oldleetcode.json,Q00006,0.85,,
openai,keyboard,oldleetcode.json,Q00006,0.85,,
openai,keyboard,oldleetcode.json,Q00006,0.9,,
openai,keyboard,oldleetcode.json,Q00006,0.9,,
openai,keyboard,oldleetcode.json,Q00006,0.9,,
openai,keyboard,oldleetcode.json,Q00006,0.9,,
openai,keyboard,oldleetcode.json,Q00006,0.9,,
openai,keyboard,oldleetcode.json,Q00006,0.95,,
openai,keyboard,oldleetcode.json,Q00006,0.95,,
openai,keyboard,oldleetcode.json,Q00006,0.95,,
openai,keyboard,oldleetcode.json,Q00006,0.95,,
openai,keyboard,oldleetcode.json,Q00006,0.95,,
openai,keyboard,oldleetcode.json,Q00006,1.0,0.2416666666666667,0.9482143521308899
openai,keyboard,oldleetcode.json,Q00006,1.0,,
openai,keyboard,oldleetcode.json,Q00006,1.0,,
openai,keyboard,oldleetcode.json,Q00006,1.0,,
openai,keyboard,oldleetcode.json,Q00006,1.0,,
