model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00007,0.65,,
openai,keyboard,oldleetcode.json,Q00007,0.65,,
openai,keyboard,oldleetcode.json,Q00007,0.65,,
openai,keyboard,oldleetcode.json,Q00007,0.65,,
openai,keyboard,oldleetcode.json,Q00007,0.7,,
openai,keyboard,oldleetcode.json,Q00007,0.7,,
openai,keyboard,oldleetcode.json,Q00007,0.7,,
openai,keyboard,oldleetcode.json,Q00007,0.7,,
openai,keyboard,oldleetcode.json,Q00007,0.7,,
openai,keyboard,oldleetcode.json,Q00007,0.75,,
openai,keyboard,oldleetcode.json,Q00007,0.75,,
openai,keyboard,oldleetcode.json,Q00007,0.75,,
openai,keyboard,oldleetcode.json,Q00007,0.75,,
openai,keyboard,oldleetcode.json,Q00007,0.75,,
openai,keyboard,oldleetcode.json,Q00007,0.8,0.8085714285714285,0.9904249310493469
openai,keyboard,oldleetcode.json,Q00007,0.8,,
openai,keyboard,oldleetcode.json,Q00007,0.8,,
openai,keyboard,oldleetcode.json,Q00007,0.8,,
openai,keyboard,oldleetcode.json,Q00007,0.8,,
openai,keyboard,oldleetcode.json,Q00007,0.85,,
openai,keyboard,oldleetcode.json,Q00007,0.85,,
openai,keyboard,oldleetcode.json,Q00007,0.85,,
openai,keyboard,oldleetcode.json,Q00007,0.85,,
openai,keyboard,oldleetcode.json,Q00007,0.85,,
openai,keyboard,oldleetcode.json,Q00007,0.9,,
openai,keyboard,oldleetcode.json,Q00007,0.9,,
openai,keyboard,oldleetcode.json,Q00007,0.9,,
openai,keyboard,oldleetcode.json,Q00007,0.9,,
openai,keyboard,oldleetcode.json,Q00007,0.9,,
openai,keyboard,oldleetcode.json,Q00007,0.95,,
openai,keyboard,oldleetcode.json,Q00007,0.95,,
openai,keyboard,oldleetcode.json,Q00007,0.95,,
openai,keyboard,oldleetcode.json,Q00007,0.95,,
openai,keyboard,oldleetcode.json,Q00007,0.95,,
openai,keyboard,oldleetcode.json,Q00007,1.0,0.8085714285714285,0.9903938174247742
openai,keyboard,oldleetcode.json,Q00007,1.0,,
openai,keyboard,oldleetcode.json,Q00007,1.0,,
openai,keyboard,oldleetcode.json,Q00007,1.0,,
openai,keyboard,oldleetcode.json,Q00007,1.0,,
