model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00015,0.8,,
openai,keyboard,oldleetcode.json,Q00015,0.8,,
openai,keyboard,oldleetcode.json,Q00015,0.8,,
openai,keyboard,oldleetcode.json,Q00015,0.85,,
openai,keyboard,oldleetcode.json,Q00015,0.85,,
openai,keyboard,oldleetcode.json,Q00015,0.85,,
openai,keyboard,oldleetcode.json,Q00015,0.85,,
openai,keyboard,oldleetcode.json,Q00015,0.85,,
openai,keyboard,oldleetcode.json,Q00015,0.9,,
openai,keyboard,oldleetcode.json,Q00015,0.9,,
openai,keyboard,oldleetcode.json,Q00015,0.9,,
openai,keyboard,oldleetcode.json,Q00015,0.9,,
openai,keyboard,oldleetcode.json,Q00015,0.9,,
openai,keyboard,oldleetcode.json,Q00015,0.95,,
openai,keyboard,oldleetcode.json,Q00015,0.95,,
openai,keyboard,oldleetcode.json,Q00015,0.95,,
openai,keyboard,oldleetcode.json,Q00015,0.95,,
openai,keyboard,oldleetcode.json,Q00015,0.95,,
openai,keyboard,oldleetcode.json,Q00015,1.0,0.2017721518987344,0.971345067024231
openai,keyboard,oldleetcode.json,Q00015,1.0,,
openai,keyboard,oldleetcode.json,Q00015,1.0,,
openai,keyboard,oldleetcode.json,Q00015,1.0,,
openai,keyboard,oldleetcode.json,Q00015,1.0,,
