model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00017,0.7,,
openai,keyboard,oldleetcode.json,Q00017,0.7,,
openai,keyboard,oldleetcode.json,Q00017,0.75,,
openai,keyboard,oldleetcode.json,Q00017,0.75,,
openai,keyboard,oldleetcode.json,Q00017,0.75,,
openai,keyboard,oldleetcode.json,Q00017,0.75,,
openai,keyboard,oldleetcode.json,Q00017,0.75,,
openai,keyboard,oldleetcode.json,Q00017,0.8,0.11228070175438631,0.9632408022880554
openai,keyboard,oldleetcode.json,Q00017,0.8,,
openai,keyboard,oldleetcode.json,Q00017,0.8,,
openai,keyboard,oldleetcode.json,Q00017,0.8,,
openai,keyboard,oldleetcode.json,Q00017,0.8,,
openai,keyboard,oldleetcode.json,Q00017,0.85,,
openai,keyboard,oldleetcode.json,Q00017,0.85,,
openai,keyboard,oldleetcode.json,Q00017,0.85,,
openai,keyboard,oldleetcode.json,Q00017,0.85,,
openai,keyboard,oldleetcode.json,Q00017,0.85,,
openai,keyboard,oldleetcode.json,Q00017,0.9,,
openai,keyboard,oldleetcode.json,Q00017,0.9,,
openai,keyboard,oldleetcode.json,Q00017,0.9,,
openai,keyboard,oldleetcode.json,Q00017,0.9,,
openai,keyboard,oldleetcode.json,Q00017,0.9,,
openai,keyboard,oldleetcode.json,Q00017,0.95,,
openai,keyboard,oldleetcode.json,Q00017,0.95,,
openai,keyboard,oldleetcode.json,Q00017,0.95,,
openai,keyboard,oldleetcode.json,Q00017,0.95,,
openai,keyboard,oldleetcode.json,Q00017,0.95,,
openai,keyboard,oldleetcode.json,Q00017,1.0,0.11087719298245646,0.9580219984054565
openai,keyboard,oldleetcode.json,Q00017,1.0,,
openai,keyboard,oldleetcode.json,Q00017,1.0,,
openai,keyboard,oldleetcode.json,Q00017,1.0,,
openai,keyboard,oldleetcode.json,Q00017,1.0,,
