model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00001,0.55,,
openai,keyboard,oldleetcode.json,Q00001,0.55,,
openai,keyboard,oldleetcode.json,Q00001,0.55,,
openai,keyboard,oldleetcode.json,Q00001,0.55,,
openai,keyboard,oldleetcode.json,Q00001,0.55,,
openai,keyboard,oldleetcode.json,Q00001,0.6,0.06507936507936533,0.9613209962844849
openai,keyboard,oldleetcode.json,Q00001,0.6,,
openai,keyboard,oldleetcode.json,Q00001,0.6,,
openai,keyboard,oldleetcode.json,Q00001,0.6,,
openai,keyboard,oldleetcode.json,Q00001,0.6,,
openai,keyboard,oldleetcode.json,Q00001,0.65,,
openai,keyboard,oldleetcode.json,Q00001,0.65,,
openai,keyboard,oldleetcode.json,Q00001,0.65,,
openai,keyboard,oldleetcode.json,Q00001,0.65,,
openai,keyboard,oldleetcode.json,Q00001,0.65,,
openai,keyboard,oldleetcode.json,Q00001,0.7,,
openai,keyboard,oldleetcode.json,Q00001,0.7,,
openai,keyboard,oldleetcode.json,Q00001,0.7,,
openai,keyboard,oldleetcode.json,Q00001,0.7,,
openai,keyboard,oldleetcode.json,Q00001,0.7,,
openai,keyboard,oldleetcode.json,Q00001,0.75,,
openai,keyboard,oldleetcode.json,Q00001,0.75,,
openai,keyboard,oldleetcode.json,Q00001,0.75,,
openai,keyboard,oldleetcode.json,Q00001,0.75,,
openai,keyboard,oldleetcode.json,Q00001,0.75,,
openai,keyboard,oldleetcode.json,Q00001,0.8,0.3668639053254441,0.9711454510688782
openai,keyboard,oldleetcode.json,Q00001,0.8,,
openai,keyboard,oldleetcode.json,Q00001,0.8,,
openai,keyboard,oldleetcode.json,Q00001,0.8,,
openai,keyboard,oldleetcode.json,Q00001,0.8,,
openai,keyboard,oldleetcode.json,Q00001,0.85,,
openai,keyboard,oldleetcode.json,Q00001,0.85,,
openai,keyboard,oldleetcode.json,Q00001,0.85,,
openai,keyboard,oldleetcode.json,Q00001,0.85,,
openai,keyboard,oldleetcode.json,Q00001,0.85,,
openai,keyboard,oldleetcode.json,Q00001,0.9,,
openai,keyboard,oldleetcode.json,Q00001,0.9,,
openai,keyboard,oldleetcode.json,Q00001,0.9,,
openai,keyboard,oldleetcode.json,Q00001,0.9,,
openai,keyboard,oldleetcode.json,Q00001,0.9,,
openai,keyboard,oldleetcode.json,Q00001,0.95,,
openai,keyboard,oldleetcode.json,Q00001,0.95,,
openai,keyboard,oldleetcode.json,Q00001,0.95,,
openai,keyboard,oldleetcode.json,Q00001,0.95,,
openai,keyboard,oldleetcode.json,Q00001,0.95,,
openai,keyboard,oldleetcode.json,Q00001,1.0,0.04285714285714324,0.9640198945999146
openai,keyboard,oldleetcode.json,Q00001,1.0,,
openai,keyboard,oldleetcode.json,Q00001,1.0,,
openai,keyboard,oldleetcode.json,Q00001,1.0,,
openai,keyboard,oldleetcode.json,Q00001,1.0,,
