model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00004,0.45,,
openai,keyboard,oldleetcode.json,Q00004,0.45,,
openai,keyboard,oldleetcode.json,Q00004,0.45,,
openai,keyboard,oldleetcode.json,Q00004,0.45,,
openai,keyboard,oldleetcode.json,Q00004,0.45,,
openai,keyboard,oldleetcode.json,Q00004,0.5,,
openai,keyboard,oldleetcode.json,Q00004,0.5,,
openai,keyboard,oldleetcode.json,Q00004,0.5,,
openai,keyboard,oldleetcode.json,Q00004,0.5,,
openai,keyboard,oldleetcode.json,Q00004,0.5,,
openai,keyboard,oldleetcode.json,Q00004,0.55,,
openai,keyboard,oldleetcode.json,Q00004,0.55,,
openai,keyboard,oldleetcode.json,Q00004,0.55,,
openai,keyboard,oldleetcode.json,Q00004,0.55,,
openai,keyboard,oldleetcode.json,Q00004,0.55,,
openai,keyboard,oldleetcode.json,Q00004,0.6,0.19490445859872618,0.962207019329071
openai,keyboard,oldleetcode.json,Q00004,0.6,,
openai,keyboard,oldleetcode.json,Q00004,0.6,,
openai,keyboard,oldleetcode.json,Q00004,0.6,,
openai,keyboard,oldleetcode.json,Q00004,0.6,,
openai,keyboard,oldleetcode.json,Q00004,0.65,,
openai,keyboard,oldleetcode.json,Q00004,0.65,,
openai,keyboard,oldleetcode.json,Q00004,0.65,,
openai,keyboard,oldleetcode.json,Q00004,0.65,,
openai,keyboard,oldleetcode.json,Q00004,0.65,,
openai,keyboard,oldleetcode.json,Q00004,0.7,,
openai,keyboard,oldleetcode.json,Q00004,0.7,,
openai,keyboard,oldleetcode.json,Q00004,0.7,,
openai,keyboard,oldleetcode.json,Q00004,0.7,,
openai,keyboard,oldleetcode.json,Q00004,0.7,,
openai,keyboard,oldleetcode.json,Q00004,0.75,,
openai,keyboard,oldleetcode.json,Q00004,0.75,,
openai,keyboard,oldleetcode.json,Q00004,0.75,,
openai,keyboard,oldleetcode.json,Q00004,0.75,,
openai,keyboard,oldleetcode.json,Q00004,0.75,,
openai,keyboard,oldleetcode.json,Q00004,0.8,0.2598726114649682,0.9716668128967285
openai,keyboard,oldleetcode.json,Q00004,0.8,,
openai,keyboard,oldleetcode.json,Q00004,0.8,,
openai,keyboard,oldleetcode.json,Q00004,0.8,,
openai,keyboard,oldleetcode.json,Q00004,0.8,,
openai,keyboard,oldleetcode.json,Q00004,0.85,,
openai,keyboard,oldleetcode.json,Q00004,0.85,,
openai,keyboard,oldleetcode.json,Q00004,0.85,,
openai,keyboard,oldleetcode.json,Q00004,0.85,,
openai,keyboard,oldleetcode.json,Q00004,0.85,,
openai,keyboard,oldleetcode.json,Q00004,0.9,,
openai,keyboard,oldleetcode.json,Q00004,0.9,,
openai,keyboard,oldleetcode.json,Q00004,0.9,,
openai,keyboard,oldleetcode.json,Q00004,0.9,,
openai,keyboard,oldleetcode.json,Q00004,0.9,,
openai,keyboard,oldleetcode.json,Q00004,0.95,,
openai,keyboard,oldleetcode.json,Q00004,0.95,,
openai,keyboard,oldleetcode.json,Q00004,0.95,,
openai,keyboard,oldleetcode.json,Q00004,0.95,,
openai,keyboard,oldleetcode.json,Q00004,0.95,,
openai,keyboard,oldleetcode.json,Q00004,1.0,0.20000000000000023,0.9720743298530579
openai,keyboard,oldleetcode.json,Q00004,1.0,,
openai,keyboard,oldleetcode.json,Q00004,1.0,,
openai,keyboard,oldleetcode.json,Q00004,1.0,,
openai,keyboard,oldleetcode.json,Q00004,1.0,,
