model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00009,0.7,,
openai,keyboard,oldleetcode.json,Q00009,0.7,,
openai,keyboard,oldleetcode.json,Q00009,0.7,,
openai,keyboard,oldleetcode.json,Q00009,0.75,,
openai,keyboard,oldleetcode.json,Q00009,0.75,,
openai,keyboard,oldleetcode.json,Q00009,0.75,,
openai,keyboard,oldleetcode.json,Q00009,0.75,,
openai,keyboard,oldleetcode.json,Q00009,0.75,,
openai,keyboard,oldleetcode.json,Q00009,0.8,0.85625,0.995151162147522
openai,keyboard,oldleetcode.json,Q00009,0.8,,
openai,keyboard,oldleetcode.json,Q00009,0.8,,
openai,keyboard,oldleetcode.json,Q00009,0.8,,
openai,keyboard,oldleetcode.json,Q00009,0.8,,
openai,keyboard,oldleetcode.json,Q00009,0.85,,
openai,keyboard,oldleetcode.json,Q00009,0.85,,
openai,keyboard,oldleetcode.json,Q00009,0.85,,
openai,keyboard,oldleetcode.json,Q00009,0.85,,
openai,keyboard,oldleetcode.json,Q00009,0.85,,
openai,keyboard,oldleetcode.json,Q00009,0.9,,
openai,keyboard,oldleetcode.json,Q00009,0.9,,
openai,keyboard,oldleetcode.json,Q00009,0.9,,
openai,keyboard,oldleetcode.json,Q00009,0.9,,
openai,keyboard,oldleetcode.json,Q00009,0.9,,
openai,keyboard,oldleetcode.json,Q00009,0.95,,
openai,keyboard,oldleetcode.json,Q00009,0.95,,
openai,keyboard,oldleetcode.json,Q00009,0.95,,
openai,keyboard,oldleetcode.json,Q00009,0.95,,
openai,keyboard,oldleetcode.json,Q00009,0.95,,
openai,keyboard,oldleetcode.json,Q00009,1.0,0.7446428571428573,0.9930524826049805
openai,keyboard,oldleetcode.json,Q00009,1.0,,
openai,keyboard,oldleetcode.json,Q00009,1.0,,
openai,keyboard,oldleetcode.json,Q00009,1.0,,
openai,keyboard,oldleetcode.json,Q00009,1.0,,
