model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00002,0.35,,
openai,keyboard,oldleetcode.json,Q00002,0.35,,
openai,keyboard,oldleetcode.json,Q00002,0.35,,
openai,keyboard,oldleetcode.json,Q00002,0.35,,
openai,keyboard,oldleetcode.json,Q00002,0.4,0.2684210526315793,0.9673829078674316
openai,keyboard,oldleetcode.json,Q00002,0.4,,
openai,keyboard,oldleetcode.json,Q00002,0.4,,
openai,keyboard,oldleetcode.json,Q00002,0.4,,
openai,keyboard,oldleetcode.json,Q00002,0.4,,
openai,keyboard,oldleetcode.json,Q00002,0.45,,
openai,keyboard,oldleetcode.json,Q00002,0.45,,
openai,keyboard,oldleetcode.json,Q00002,0.45,,
openai,keyboard,oldleetcode.json,Q00002,0.45,,
openai,keyboard,oldleetcode.json,Q00002,0.45,,
openai,keyboard,oldleetcode.json,Q00002,0.5,,
openai,keyboard,oldleetcode.json,Q00002,0.5,,
openai,keyboard,oldleetcode.json,Q00002,0.5,,
openai,keyboard,oldleetcode.json,Q00002,0.5,,
openai,keyboard,oldleetcode.json,Q00002,0.5,,
openai,keyboard,oldleetcode.json,Q00002,0.55,,
openai,keyboard,oldleetcode.json,Q00002,0.55,,
openai,keyboard,oldleetcode.json,Q00002,0.55,,
openai,keyboard,oldleetcode.json,Q00002,0.55,,
openai,keyboard,oldleetcode.json,Q00002,0.55,,
openai,keyboard,oldleetcode.json,Q00002,0.6,0.21503759398496344,0.9526580572128296
openai,keyboard,oldleetcode.json,Q00002,0.6,,
openai,keyboard,oldleetcode.json,Q00002,0.6,,
openai,keyboard,oldleetcode.json,Q00002,0.6,,
openai,keyboard,oldleetcode.json,Q00002,0.6,,
openai,keyboard,oldleetcode.json,Q00002,0.65,,
openai,keyboard,oldleetcode.json,Q00002,0.65,,
openai,keyboard,oldleetcode.json,Q00002,0.65,,
openai,keyboard,oldleetcode.json,Q00002,0.65,,
openai,keyboard,oldleetcode.json,Q00002,0.65,,
openai,keyboard,oldleetcode.json,Q00002,0.7,,
openai,keyboard,oldleetcode.json,Q00002,0.7,,
openai,keyboard,oldleetcode.json,Q00002,0.7,,
openai,keyboard,oldleetcode.json,Q00002,0.7,,
openai,keyboard,oldleetcode.json,Q00002,0.7,,
openai,keyboard,oldleetcode.json,Q00002,0.75,,
openai,keyboard,oldleetcode.json,Q00002,0.75,,
openai,keyboard,oldleetcode.json,Q00002,0.75,,
openai,keyboard,oldleetcode.json,Q00002,0.75,,
openai,keyboard,oldleetcode.json,Q00002,0.75,,
openai,keyboard,oldleetcode.json,Q00002,0.8,0.23589743589743603,0.9585043787956238
openai,keyboard,oldleetcode.json,Q00002,0.8,,
openai,keyboard,oldleetcode.json,Q00002,0.8,,
openai,keyboard,oldleetcode.json,Q00002,0.8,,
openai,keyboard,oldleetcode.json,Q00002,0.8,,
openai,keyboard,oldleetcode.json,Q00002,0.85,,
openai,keyboard,oldleetcode.json,Q00002,0.85,,
openai,keyboard,oldleetcode.json,Q00002,0.85,,
openai,keyboard,oldleetcode.json,Q00002,0.85,,
openai,keyboard,oldleetcode.json,Q00002,0.85,,
openai,keyboard,oldleetcode.json,Q00002,0.9,,
openai,keyboard,oldleetcode.json,Q00002,0.9,,
openai,keyboard,oldleetcode.json,Q00002,0.9,,
openai,keyboard,oldleetcode.json,Q00002,0.9,,
openai,keyboard,oldleetcode.json,Q00002,0.9,,
openai,keyboard,oldleetcode.json,Q00002,0.95,,
openai,keyboard,oldleetcode.json,Q00002,0.95,,
openai,keyboard,oldleetcode.json,Q00002,0.95,,
openai,keyboard,oldleetcode.json,Q00002,0.95,,
openai,keyboard,oldleetcode.json,Q00002,0.95,,
openai,keyboard,oldleetcode.json,Q00002,1.0,0.1387755102040823,0.9545005559921265
openai,keyboard,oldleetcode.json,Q00002,1.0,,
openai,keyboard,oldleetcode.json,Q00002,1.0,,
openai,keyboard,oldleetcode.json,Q00002,1.0,,
openai,keyboard,oldleetcode.json,Q00002,1.0,,
